"app.timing","app.mthd","incorp","t.incorp","man.source","FALSE","TRUE","red.acid","incorp.nm","man.source.nm"
"April","Closed slot injection","None",NA,"Afgasset biomasse",0.027,NA,NA,"None",NA
"April","Closed slot injection","None",NA,"Kvæggylle",0.016,NA,NA,"None",NA
"April","Closed slot injection","None",NA,"Svinegylle",0.018,NA,NA,"None",NA
"April","Open slot injection","None",NA,"Afgasset biomasse",0.18,NA,NA,"None",NA
"April","Open slot injection","None",NA,"Kvæggylle",0.13,NA,NA,"None",NA
"April","Open slot injection","None",NA,"Svinegylle",0.098,NA,NA,"None",NA
"April","Trailing hose","Deep",4,"Afgasset biomasse",0.13,NA,NA,"Deep",NA
"April","Trailing hose","Deep",4,"Kvæggylle",0.045,NA,NA,"Deep",NA
"April","Trailing hose","Deep",4,"Svinegylle",0.033,NA,NA,"Deep",NA
"April","Trailing hose","None",NA,"Afgasset biomasse",0.33,0.19,42.4242424242424,"None",NA
"April","Trailing hose","None",NA,"Kvæggylle",0.26,0.19,26.9230769230769,"None",NA
"April","Trailing hose","None",NA,"Svinegylle",0.15,0.11,26.6666666666667,"None",NA
"Efterår","Closed slot injection","None",NA,"Afgasset biomasse",0.027,NA,NA,"None",NA
"Efterår","Closed slot injection","None",NA,"Kvæggylle",0.016,NA,NA,"None",NA
"Efterår","Closed slot injection","None",NA,"Svinegylle",0.018,NA,NA,"None",NA
"Efterår","Open slot injection","None",NA,"Afgasset biomasse",0.19,NA,NA,"None",NA
"Efterår","Open slot injection","None",NA,"Kvæggylle",0.15,NA,NA,"None",NA
"Efterår","Open slot injection","None",NA,"Svinegylle",0.1,NA,NA,"None",NA
"Efterår","Trailing hose","Deep",4,"Afgasset biomasse",0.21,NA,NA,"Deep",NA
"Efterår","Trailing hose","Deep",4,"Kvæggylle",0.088,NA,NA,"Deep",NA
"Efterår","Trailing hose","Deep",4,"Svinegylle",0.056,NA,NA,"Deep",NA
"Efterår","Trailing hose","None",NA,"Afgasset biomasse",0.35,0.24,31.4285714285714,"None",NA
"Efterår","Trailing hose","None",NA,"Kvæggylle",0.31,0.25,19.3548387096774,"None",NA
"Efterår","Trailing hose","None",NA,"Svinegylle",0.15,0.12,20,"None",NA
"Maj","Closed slot injection","None",NA,"Afgasset biomasse",0.027,NA,NA,"None",NA
"Maj","Closed slot injection","None",NA,"Kvæggylle",0.016,NA,NA,"None",NA
"Maj","Closed slot injection","None",NA,"Svinegylle",0.018,NA,NA,"None",NA
"Maj","Open slot injection","None",NA,"Afgasset biomasse",0.19,NA,NA,"None",NA
"Maj","Open slot injection","None",NA,"Kvæggylle",0.15,NA,NA,"None",NA
"Maj","Open slot injection","None",NA,"Svinegylle",0.099,NA,NA,"None",NA
"Maj","Trailing hose","Deep",4,"Afgasset biomasse",0.18,NA,NA,"Deep",NA
"Maj","Trailing hose","Deep",4,"Kvæggylle",0.071,NA,NA,"Deep",NA
"Maj","Trailing hose","Deep",4,"Svinegylle",0.048,NA,NA,"Deep",NA
"Maj","Trailing hose","None",NA,"Afgasset biomasse",0.34,0.22,35.2941176470588,"None",NA
"Maj","Trailing hose","None",NA,"Kvæggylle",0.3,0.23,23.3333333333333,"None",NA
"Maj","Trailing hose","None",NA,"Svinegylle",0.15,0.12,20,"None",NA
"Marts","Closed slot injection","None",NA,"Afgasset biomasse",0.026,NA,NA,"None",NA
"Marts","Closed slot injection","None",NA,"Kvæggylle",0.016,NA,NA,"None",NA
"Marts","Closed slot injection","None",NA,"Svinegylle",0.018,NA,NA,"None",NA
"Marts","Open slot injection","None",NA,"Afgasset biomasse",0.18,NA,NA,"None",NA
"Marts","Open slot injection","None",NA,"Kvæggylle",0.12,NA,NA,"None",NA
"Marts","Open slot injection","None",NA,"Svinegylle",0.096,NA,NA,"None",NA
"Marts","Trailing hose","Deep",4,"Afgasset biomasse",0.086,NA,NA,"Deep",NA
"Marts","Trailing hose","Deep",4,"Kvæggylle",0.029,NA,NA,"Deep",NA
"Marts","Trailing hose","Deep",4,"Svinegylle",0.023,NA,NA,"Deep",NA
"Marts","Trailing hose","None",NA,"Afgasset biomasse",0.32,0.15,53.125,"None",NA
"Marts","Trailing hose","None",NA,"Kvæggylle",0.22,0.15,31.8181818181818,"None",NA
"Marts","Trailing hose","None",NA,"Svinegylle",0.14,0.096,31.4285714285714,"None",NA
"Sommer","Closed slot injection","None",NA,"Afgasset biomasse",0.027,NA,NA,"None",NA
"Sommer","Closed slot injection","None",NA,"Kvæggylle",0.016,NA,NA,"None",NA
"Sommer","Closed slot injection","None",NA,"Svinegylle",0.018,NA,NA,"None",NA
"Sommer","Open slot injection","None",NA,"Afgasset biomasse",0.19,NA,NA,"None",NA
"Sommer","Open slot injection","None",NA,"Kvæggylle",0.16,NA,NA,"None",NA
"Sommer","Open slot injection","None",NA,"Svinegylle",0.1,NA,NA,"None",NA
"Sommer","Trailing hose","Deep",4,"Afgasset biomasse",0.24,NA,NA,"Deep",NA
"Sommer","Trailing hose","Deep",4,"Kvæggylle",0.11,NA,NA,"Deep",NA
"Sommer","Trailing hose","Deep",4,"Svinegylle",0.067,NA,NA,"Deep",NA
"Sommer","Trailing hose","None",NA,"Afgasset biomasse",0.35,0.26,25.7142857142857,"None",NA
"Sommer","Trailing hose","None",NA,"Kvæggylle",0.33,0.28,15.1515151515151,"None",NA
"Sommer","Trailing hose","None",NA,"Svinegylle",0.16,0.12,25,"None",NA
