"man.source","app.mthd.nm","Marts","April","Maj","Sommer","Efterår"
"Afgasset biomasse","Slæbeslange",36,39,41,42,41
"Afgasset biomasse","Slæbeslange + markforsuring",15,20,25,30,27
"Afgasset biomasse","Nedfældning i græs",20,21,21,22,22
"Afgasset biomasse","Nedfældning på sort jord",2.7,2.7,2.7,2.7,2.7
"Afgasset biomasse","Slæbeslange + Nedbringning inden 4 timer",8.7,13,20,27,23
"Kvæggylle","Slæbeslange",22,26,30,33,31
"Kvæggylle","Slæbeslange + markforsuring",15,19,23,28,25
"Kvæggylle","Nedfældning i græs",12,13,15,16,15
"Kvæggylle","Nedfældning på sort jord",1.6,1.6,1.6,1.6,1.6
"Kvæggylle","Slæbeslange + Nedbringning inden 4 timer",2.9,4.5,7.1,11,8.8
"Svinegylle","Slæbeslange",14,15,15,16,15
"Svinegylle","Slæbeslange + markforsuring",9.6,11,12,12,12
"Svinegylle","Nedfældning i græs",9.6,9.8,9.9,10,10
"Svinegylle","Nedfældning på sort jord",1.8,1.8,1.8,1.8,1.8
"Svinegylle","Slæbeslange + Nedbringning inden 4 timer",2.3,3.3,4.8,6.7,5.6
