"app.timing","air.temp","wind.2m","rain.rate","app.mthd","incorp","t.incorp","app.rate.ni","man.source","acid","man.dm","man.ph","ct","tan.app","id","EF","EFp","app.mthd.nm","app.mthd.pnm","incorp.nm"
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,1,0.14,14,"Slæbeslange","Slæbeslange","Ikke"
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,2,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,3,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,4,0.16,16,"Slæbeslange","Slæbeslange","Ikke"
"Efterår",14.4977479635841,3.32276959833633,0.128260170445409,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,5,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,6,0.023,2.3,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,7,0.033,3.3,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,8,0.048,4.8,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,9,0.067,6.7,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Efterår",14.4977479635841,3.32276959833633,0.128260170445409,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,10,0.056,5.6,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Marts",4.43101207056639,4.05891613991413,0.0599629009095261,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,11,0.096,9.6,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"April",8.23645983645984,3.84445591865745,0.0552119412831931,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,12,0.098,9.8,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Maj",12.4492495309568,3.48391526295633,0.0702993488962998,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,13,0.099,9.9,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Sommer",16.8762259816193,3.15624012423227,0.105925308296069,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,14,0.1,10,"Nedfældning i græs","Nedfældning
i græs","Ikke"
