"app.timing","air.temp","wind.2m","rain.rate","app.mthd","incorp","t.incorp","app.rate.ni","man.source","acid","man.dm","man.ph","ct","tan.app","id","EF","EFp","app.mthd.nm","app.mthd.pnm","incorp.nm"
"Marts",4.2751882725795,4.04186842718138,0.0556576719496239,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,1,0.14,14,"Slæbeslange","Slæbeslange","Ikke"
"April",8.19748979894988,3.81357212945869,0.116938350042087,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,2,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Maj",12.3751389561464,3.45567498501387,0.071780395514249,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,3,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Sommer",16.8185301623819,3.10883875876392,0.107050334741296,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,4,0.16,16,"Slæbeslange","Slæbeslange","Ikke"
"Efterår",14.3971459030677,3.30879945612945,0.128927644374806,"Trailing hose","None",NA,30,"Svinegylle",FALSE,3.9,7.2,168,100,5,0.15,15,"Slæbeslange","Slæbeslange","Ikke"
"Marts",4.2751882725795,4.04186842718138,0.0556576719496239,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,6,0.023,2.3,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"April",8.19748979894988,3.81357212945869,0.116938350042087,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,7,0.033,3.3,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Maj",12.3751389561464,3.45567498501387,0.071780395514249,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,8,0.047,4.7,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Sommer",16.8185301623819,3.10883875876392,0.107050334741296,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,9,0.066,6.6,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Efterår",14.3971459030677,3.30879945612945,0.128927644374806,"Trailing hose","Deep",4,30,"Svinegylle",FALSE,3.9,7.2,168,100,10,0.056,5.6,"Slæbeslange + Nedbringning inden 4 timer","Slæbeslange +
Nedbringning
inden 4 timer","Nedbringning
inden 4 timer"
"Marts",4.2751882725795,4.04186842718138,0.0556576719496239,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,11,0.096,9.6,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"April",8.19748979894988,3.81357212945869,0.116938350042087,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,12,0.098,9.8,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Maj",12.3751389561464,3.45567498501387,0.071780395514249,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,13,0.099,9.9,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Sommer",16.8185301623819,3.10883875876392,0.107050334741296,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,14,0.1,10,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Efterår",14.3971459030677,3.30879945612945,0.128927644374806,"Open slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,15,0.1,10,"Nedfældning i græs","Nedfældning
i græs","Ikke"
"Marts",4.2751882725795,4.04186842718138,0.0556576719496239,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,16,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"April",8.19748979894988,3.81357212945869,0.116938350042087,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,17,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Maj",12.3751389561464,3.45567498501387,0.071780395514249,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,18,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Sommer",16.8185301623819,3.10883875876392,0.107050334741296,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,19,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Efterår",14.3971459030677,3.30879945612945,0.128927644374806,"Closed slot injection","None",NA,0,"Svinegylle",FALSE,3.9,7.2,168,100,20,0.018,1.8,"Nedfældning på sort jord","Nedfældning
på sort jord","Ikke"
"Marts",4.2751882725795,4.04186842718138,0.0556576719496239,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,21,0.22,22,"Slæbeslange","Slæbeslange","Ikke"
"April",8.19748979894988,3.81357212945869,0.116938350042087,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,22,0.26,26,"Slæbeslange","Slæbeslange","Ikke"
"Maj",12.3751389561464,3.45567498501387,0.071780395514249,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,23,0.3,30,"Slæbeslange","Slæbeslange","Ikke"
"Sommer",16.8185301623819,3.10883875876392,0.107050334741296,"Trailing hose","None",NA,30,"Kvæggylle",FALSE,6.5,7,168,100,24,0.33,33,"Slæbeslange","Slæbeslange","Ikke"
