"decade","month","temp","wv","wind.2m"
"1980",1,6,6,6
"1980",2,6,6,6
"1980",3,6,6,6
"1980",4,6,6,6
"1980",5,6,6,6
"1980",6,6,6,6
"1980",7,6,6,6
"1980",8,6,6,6
"1980",9,6,6,6
"1980",10,6,6,6
"1980",11,6,6,6
"1980",12,6,6,6
"1990",1,6,6,6
"1990",2,6,6,6
"1990",3,6,6,6
"1990",4,6,6,6
"1990",5,6,6,6
"1990",6,6,6,6
"1990",7,6,6,6
"1990",8,6,6,6
"1990",9,6,6,6
"1990",10,6,6,6
"1990",11,7,7,7
"1990",12,7,7,7
"2000",1,7,7,7
"2000",2,7,7,7
"2000",3,7,7,7
"2000",4,7,7,7
"2000",5,7,7,7
"2000",6,7,7,7
"2000",7,7,7,7
"2000",8,7,7,7
"2000",9,7,7,7
"2000",10,7,7,7
"2000",11,7,7,7
"2000",12,7,7,7
"2010",1,7,7,7
"2010",2,7,7,7
"2010",3,7,7,7
"2010",4,7,7,7
"2010",5,7,7,7
"2010",6,7,7,7
"2010",7,7,7,7
"2010",8,7,7,7
"2010",9,7,7,7
"2010",10,7,7,7
"2010",11,7,7,7
"2010",12,7,7,7
"2020",1,7,7,7
