"station","doy","temp.mean","wind.2m.mean","rain.rate.mean","rad.mean","temp.n","wind.2m.n","rain.rate.n","rad.n"
"6069",66,2.31,3.44387489351042,0.0470833333333333,69.3287037037037,10,10,10,10
"6069",67,1.73,3.38251409362605,0.0304166666666667,74.4212962962963,10,10,10,10
"6069",68,2.8,2.9299781944788,0.101666666666667,91.4351851851852,10,10,10,10
"6069",69,2.47,3.75067889293229,0.0291666666666667,80.9027777777778,10,10,10,10
"6069",70,2.32,2.7152153948835,0.05625,97.1064814814815,10,10,10,10
"6069",71,2.82,2.73822569484014,0.06125,75,10,10,10,10
"6069",72,2.51,2.79958649472451,0.0395833333333333,76.8518518518518,10,10,10,10
"6069",73,3,2.84560709463779,0.045,91.5509259259259,10,10,10,10
"6069",74,3.2,4.04214269238306,0.06375,106.828703703704,10,10,10,10
"6069",75,3.34,4.31059619187719,0.0541666666666667,98.7268518518518,10,10,10,10
"6069",76,3.56,4.279915791935,0.0608333333333333,111.921296296296,10,10,10,10
"6069",77,3.6,3.59727689322136,0.0491666666666667,93.287037037037,10,10,10,10
"6069",78,3.51,2.82259679468115,0.0345833333333333,104.976851851852,10,10,10,10
"6069",79,4.22,3.12173069411747,0.0995833333333333,104.166666666667,10,10,10,10
"6069",80,4.67,3.68164799306237,0.0475,91.6666666666667,10,10,10,10
"6069",81,4.1,3.20610179395848,0.0333333333333333,117.939814814815,10,10,10,10
"6069",82,3.95,3.22911209391512,0.0075,124.884259259259,10,10,10,10
"6069",83,4.12,2.49278249530265,0.00291666666666667,129.513888888889,10,10,10,10
"6069",84,4.26,2.74589579482568,0.0783333333333333,118.171296296296,10,10,10,10
"6069",85,4.62,2.50812269527374,0.0608333333333333,131.481481481481,10,10,10,10
"6069",86,4.14,2.63084429504248,0.0295833333333333,117.013888888889,10,10,10,10
"6069",87,4.92,3.29047289379949,0.02875,112.847222222222,10,10,10,10
"6069",88,4.97,3.7199984929901,0.04125,109.606481481481,10,10,10,10
"6069",89,4.72,3.34416359369832,0.0204166666666667,126.736111111111,10,10,10,10
"6069",90,4.82,3.16775129403075,0.0895833333333333,120.023148148148,10,10,10,10
"6069",91,4.42,3.19076159398739,0.0441666666666667,162.037037037037,10,10,10,10
"6069",92,5.06,3.01434929431982,0.0375,146.990740740741,10,10,10,10
"6069",93,5.35,2.98366889437763,0.0254166666666667,155.092592592593,10,10,10,10
"6069",94,5.57,2.69220509492686,0.0558333333333333,152.777777777778,10,10,10,10
"6069",95,5.5,2.96832869440654,0.075,116.782407407407,10,10,10,10
"6069",96,6.51,2.88395759456552,0.085,134.143518518519,10,10,10,10
"6069",97,7.15,3.93476129258541,0.0558333333333333,129.166666666667,10,10,10,10
"6069",98,6.27,3.35183369368387,0.102083333333333,147.685185185185,10,10,10,10
"6069",99,5.82,3.16775129403075,0.0025,189.236111111111,10,10,10,10
"6069",100,5.7,2.99900909434872,0.00875,126.62037037037,10,10,10,10
"6069",101,6.51,3.36717389365496,0.06375,162.962962962963,10,10,10,10
"6069",102,5.93,3.32115329374168,0.07,145.833333333333,10,10,10,10
"6069",103,5.95,3.42086459355379,0.025,151.50462962963,10,10,10,10
"6069",104,6.74,2.70754529489795,0.105,137.037037037037,10,10,10,10
"6069",105,6.91,2.4851123953171,0.117083333333333,152.893518518519,10,10,10,10
"6069",106,6.58,2.90696789452216,0.0454166666666667,165.856481481481,10,10,10,10
"6069",107,7.02,3.54358619332253,0.0729166666666667,158.680555555556,10,10,10,10
"6069",108,7.37,3.14474099407411,0.06,175.462962962963,10,10,10,10
"6069",109,8.05,2.86861739459443,0.0116666666666667,198.958333333333,10,10,10,10
"6069",110,8.99,2.86094729460888,0.000416666666666667,214.236111111111,10,10,10,10
"6069",111,8.42,3.08338019418973,0.0116666666666667,201.967592592593,10,10,10,10
"6069",112,8.89,3.08338019418973,0.0141666666666667,207.986111111111,10,10,10,10
"6069",113,8.44,3.8503901927444,0.03875,187.847222222222,10,10,10,10
"6069",114,7.6,3.31348319375613,0.0620833333333333,156.134259259259,10,10,10,10
"6069",115,8.31,2.66919479497022,0.04625,178.819444444444,10,10,10,10
"6069",116,8.21,2.37773099551945,0.0941666666666667,166.782407407407,10,10,10,10
"6069",117,7.91,2.80725659471006,0.0995833333333333,164.236111111111,10,10,10,10
"6069",118,8.53,2.39307119549054,0.0916666666666667,180.671296296296,10,10,10,10
"6069",119,8.99,2.42375159543273,0.0204166666666667,195.717592592593,10,10,10,10
"6069",120,8.42,3.05269979424755,0.169583333333333,169.328703703704,10,10,10,10
"6069",121,7.62,2.97599879439208,0.0108333333333333,206.018518518519,10,10,10,10
"6069",122,7.69,2.63851439502803,0.005,248.958333333333,10,10,10,10
"6069",123,7.78,2.53880309521593,0.0391666666666667,223.032407407407,10,10,10,10
"6069",124,8.19,2.8149266946956,0.0795833333333333,218.171296296296,10,10,10,10
"6069",125,8.78,2.63851439502803,0.0579166666666667,208.101851851852,10,10,10,10
"6069",126,10,2.67686489495576,0.0208333333333333,250.115740740741,10,10,10,10
"6069",127,10.32,2.9299781944788,0.0645833333333333,217.824074074074,10,10,10,10
"6069",128,9.9,2.98366889437763,0.0225,205.092592592593,10,10,10,10
"6069",129,11.06,2.95298849443544,0.127083333333333,193.287037037037,10,10,10,10
"6069",130,10.89,2.82259679468115,0.129583333333333,189.814814814815,10,10,10,10
"6069",131,10.86,2.50812269527374,0.0870833333333333,194.444444444444,10,10,10,10
"6069",132,10.27,2.98366889437763,0.170833333333333,177.083333333333,10,10,10,10
"6069",133,10.06,3.22144199392957,0.0470833333333333,173.842592592593,10,10,10,10
"6069",134,10.47,2.33171039560617,0.0320833333333333,222.916666666667,10,10,10,10
"6069",135,10.79,2.60783399508585,0.01125,218.518518518519,10,10,10,10
"6069",136,10.97,2.7152153948835,0.193333333333333,168.287037037037,10,10,10,10
"6069",137,11.38,3.17542139401629,0.104583333333333,189.00462962963,10,10,10,10
"6069",138,12.3,3.08338019418973,0.05,199.305555555556,10,10,10,10
"6069",139,12.69,2.05558679612649,0.0316666666666667,219.328703703704,10,10,10,10
"6069",140,12.7,1.93286519635774,0.0445833333333333,216.898148148148,10,10,10,10
"6069",141,13.5,2.1399578959675,0.0483333333333333,202.430555555556,10,10,10,10
"6069",142,13.79,2.9299781944788,0.05375,197.106481481481,10,10,10,10
"6069",143,13.57,2.87628749457998,0.21625,227.546296296296,10,10,10,10
"6069",144,12.62,3.09105029417528,0.045,230.902777777778,10,10,10,10
"6069",145,12.8,2.90696789452216,0.0370833333333333,239.467592592593,10,10,10,10
"6069",146,13.45,2.51579279525929,0.0116666666666667,250.115740740741,10,10,10,10
"6069",147,13.42,2.53880309521593,0.0416666666666667,243.865740740741,10,10,10,10
"6069",148,12.48,2.57715359514366,0.0304166666666667,202.430555555556,10,10,10,10
"6069",149,12.28,2.64618449501358,0.123333333333333,206.944444444444,10,10,10,10
"6069",150,13.47,2.93764829446435,0.0654166666666667,217.24537037037,10,10,10,10
"6069",151,13.85,2.99133899436318,0.130833333333333,223.032407407407,10,10,10,10
"6069",152,13.84,2.91463799450771,0.0108333333333333,269.560185185185,10,10,10,10
"6069",153,14.59,2.78424629475342,0.06,258.101851851852,10,10,10,10
"6069",154,14.72,2.82259679468115,0.0366666666666667,259.027777777778,10,10,10,10
"6069",155,14.58,2.21665889582297,0.00375,292.24537037037,10,10,10,10
"6069",156,14.58,2.47744229533155,0.0754166666666667,269.560185185185,10,10,10,10
"6069",157,15.24,2.69220509492686,0.0408333333333333,260.069444444444,10,10,10,10
"6069",158,14.16,2.20131869585188,0.0591666666666667,227.430555555556,10,10,10,10
"6069",159,14.41,2.36239079554835,0.03875,197.106481481481,10,10,10,10
"6069",160,14.69,2.26267949573625,0.29375,214.583333333333,10,10,10,10
"6069",161,14.07,2.41608149544718,0.102916666666667,231.944444444444,10,10,10,10
"6069",162,13.71,2.46977219534601,0.117083333333333,167.361111111111,10,10,10,10
"6069",163,13.35,2.78424629475342,0.148333333333333,217.361111111111,10,10,10,10
"6069",164,13.39,2.86094729460888,0.09375,220.486111111111,10,10,10,10
"6069",165,13.13,3.02968949429091,0.06125,236.458333333333,10,10,10,10
"6069",166,13.06,2.57715359514366,0.0241666666666667,215.509259259259,10,10,10,10
"6069",167,13.24,2.7152153948835,0.215833333333333,223.37962962963,10,10,10,10
"6069",168,13.97,2.55414329518702,0.185416666666667,225.462962962963,10,10,10,10
"6069",169,14.57,2.79958649472451,0.0329166666666667,218.981481481481,10,10,10,10
"6069",170,14.56,2.86094729460888,0.0583333333333333,207.523148148148,10,10,10,10
"6069",171,13.62,2.76123599479678,0.148333333333333,214.236111111111,10,10,10,10
"6069",172,13.13,2.63851439502803,0.0908333333333333,223.148148148148,10,10,10,10
"6069",173,13.5,2.57715359514366,0.245416666666667,228.819444444444,10,10,10,10
"6069",174,13.9,2.46210209536046,0.0745833333333333,206.828703703704,10,10,10,10
"6069",175,13.96,2.69220509492686,0.1375,207.87037037037,10,10,10,10
"6069",176,14.62,2.75356589481123,0.0366666666666667,228.240740740741,10,10,10,10
"6069",177,14.41,2.54647319520147,0.125833333333333,209.606481481481,10,10,10,10
"6069",178,14.88,2.45443199537491,0.189583333333333,243.518518518519,10,10,10,10
"6069",179,15.38,2.79958649472451,0.0541666666666667,238.657407407407,10,10,10,10
"6069",180,15.42,2.60783399508585,0.0645833333333333,228.356481481481,10,10,10,10
"6069",181,14.93,2.90696789452216,0.0875,210.532407407407,10,10,10,10
"6069",182,15.49,2.60783399508585,0.0804166666666667,252.662037037037,10,10,10,10
"6069",183,15.4,3.09872039416083,0.065,222.685185185185,10,10,10,10
"6069",184,16.12,2.55414329518702,0.05625,217.824074074074,10,10,10,10
"6069",185,15.85,1.96354559629993,0.13875,229.513888888889,10,10,10,10
"6069",186,16.01,2.20898879583742,0.0445833333333333,230.555555555556,10,10,10,10
"6069",187,15.36,2.47744229533155,0.0920833333333333,253.240740740741,10,10,10,10
"6069",188,15.88,2.31637019563507,0.0733333333333333,222.222222222222,10,10,10,10
"6069",189,15.59,2.24733929576515,0.08875,196.064814814815,10,10,10,10
"6069",190,16.45,2.53880309521593,0.1875,256.712962962963,10,10,10,10
"6069",191,16.58,2.39307119549054,0.0191666666666667,265.625,10,10,10,10
"6069",192,16.72,1.66441169686361,0.180833333333333,202.546296296296,10,10,10,10
"6069",193,16.28,1.64140139690697,0.02625,200.115740740741,10,10,10,10
"6069",194,14.8,2.38540109550499,0.19875,183.680555555556,10,10,10,10
"6069",195,14.95,2.39307119549054,0.0370833333333333,171.990740740741,10,10,10,10
"6069",196,15.45,2.57715359514366,0.09125,179.976851851852,10,10,10,10
"6069",197,15.91,2.87628749457998,0.0445833333333333,243.518518518519,10,10,10,10
"6069",198,15.94,2.46210209536046,0.135416666666667,213.310185185185,10,10,10,10
"6069",199,15.81,2.74589579482568,0.02125,224.305555555556,10,10,10,10
"6069",200,16.21,2.28568979569289,0.0745833333333333,215.393518518519,10,10,10,10
"6069",201,17.27,2.08626719606868,0.0733333333333333,223.842592592593,10,10,10,10
"6069",202,17.56,2.4851123953171,0.1225,229.282407407407,10,10,10,10
"6069",203,17.29,2.21665889582297,0.0475,174.305555555556,10,10,10,10
"6069",204,17.7,2.22432899580852,0.229166666666667,221.875,10,10,10,10
"6069",205,17.97,1.6950920968058,0.03875,222.800925925926,10,10,10,10
"6069",206,18.88,2.05558679612649,0.135416666666667,217.361111111111,10,10,10,10
"6069",207,19.02,1.79480339661791,0.00916666666666667,242.361111111111,10,10,10,10
"6069",208,18.1,1.9251950963722,0.123333333333333,226.041666666667,10,10,10,10
"6069",209,17.82,2.1552980959386,0.125833333333333,194.444444444444,10,10,10,10
"6069",210,17.8,2.10160739603977,0.139166666666667,217.24537037037,10,10,10,10
"6069",211,17.04,2.24733929576515,0.1325,163.773148148148,10,10,10,10
"6069",212,16.57,2.45443199537491,0.216666666666667,178.587962962963,10,10,10,10
"6069",213,16.26,1.61072099696479,0.0508333333333333,192.013888888889,10,10,10,10
"6069",214,17.53,1.94820539632884,0.0158333333333333,197.453703703704,10,10,10,10
"6069",215,17.79,2.35472069556281,0.115,198.37962962963,10,10,10,10
"6069",216,17.16,2.4851123953171,0.246666666666667,167.476851851852,10,10,10,10
"6069",217,16.71,2.49278249530265,0.0725,166.087962962963,10,10,10,10
"6069",218,17.08,2.19364859586633,0.03875,201.50462962963,10,10,10,10
"6069",219,17.09,2.3700608955339,0.199166666666667,195.486111111111,10,10,10,10
"6069",220,16.66,2.36239079554835,0.154583333333333,165.393518518519,10,10,10,10
"6069",221,16.03,3.00667919433427,0.10375,186.689814814815,10,10,10,10
"6069",222,15.83,3.3901841936116,0.22625,188.194444444444,10,10,10,10
"6069",223,15.09,2.57715359514366,0.185,165.277777777778,10,10,10,10
"6069",224,14.26,2.13228779598196,0.1125,188.541666666667,10,10,10,10
"6069",225,14.73,2.46977219534601,0.0708333333333333,169.907407407407,10,10,10,10
"6069",226,15.51,2.70754529489795,0.085,164.814814814815,10,10,10,10
"6069",227,16.13,2.38540109550499,0.125416666666667,159.259259259259,10,10,10,10
"6069",228,16.34,2.56181339517257,0.00208333333333333,146.759259259259,10,10,10,10
"6069",229,16.16,2.46210209536046,0.0925,141.898148148148,10,10,10,10
"6069",230,15.75,2.73055559485459,0.09875,148.611111111111,10,10,10,10
"6069",231,15.77,2.76123599479678,0.200833333333333,164.699074074074,10,10,10,10
"6069",232,15.63,2.47744229533155,0.04375,190.856481481481,10,10,10,10
"6069",233,15.97,2.33171039560617,0.0258333333333333,170.833333333333,10,10,10,10
"6069",234,16.18,2.21665889582297,0.0133333333333333,159.027777777778,10,10,10,10
"6069",235,15.85,2.26267949573625,0.0904166666666667,171.990740740741,10,10,10,10
"6069",236,15.52,2.83793699465224,0.105416666666667,152.430555555556,10,10,10,10
"6069",237,15.4,2.6001638951003,0.0445833333333333,172.337962962963,10,10,10,10
"6069",238,16.21,2.23966919577961,0.06625,160.185185185185,10,10,10,10
"6069",239,16.01,2.08626719606868,0.23875,156.597222222222,10,10,10,10
"6069",240,15.31,2.08626719606868,0.0320833333333333,172.800925925926,10,10,10,10
"6069",241,15.01,2.30102999566398,0.137916666666667,120.023148148148,10,10,10,10
"6069",242,14.73,2.28568979569289,0.174583333333333,133.680555555556,10,10,10,10
"6069",243,14.71,2.33171039560617,0.0983333333333333,132.060185185185,10,10,10,10
"6069",244,14.24,1.97888579627102,0.0616666666666667,138.773148148148,10,10,10,10
"6069",245,13.73,2.1399578959675,0.102083333333333,156.712962962963,10,10,10,10
"6069",246,14.15,2.22432899580852,0.0804166666666667,130.324074074074,10,10,10,10
"6069",247,14.45,1.810143596589,0.11625,131.712962962963,10,10,10,10
"6069",248,14.22,2.27034959572179,0.0379166666666667,134.606481481481,10,10,10,10
"6069",249,14.59,3.13707089408856,0.249583333333333,138.541666666667,10,10,10,10
"6069",250,13.93,2.77657619476787,0.344583333333333,109.722222222222,10,10,10,10
"6069",251,13.76,2.9299781944788,0.139166666666667,119.907407407407,10,10,10,10
"6069",252,14.1111111111111,2.34705059557726,0.114583333333333,120.11316872428,10,10,10,10
"6069",253,14.54,2.2550093957507,0.149583333333333,125,10,10,10,10
"6069",254,14.81,2.7152153948835,0.12125,107.87037037037,10,10,10,10
"6069",255,14.26,2.46210209536046,0.0370833333333333,115.393518518519,10,10,10,10
"6069",256,13.36,2.62317419505694,0.13625,115.740740740741,10,10,10,10
"6069",257,13.82,2.8302668946667,0.174583333333333,97.2222222222222,10,10,10,10
"6069",258,13.35,3.19076159398739,0.2225,122.337962962963,10,10,10,10
"6069",259,12.61,2.89162769455107,0.1125,124.189814814815,10,10,10,10
"6069",260,12.65,3.08338019418973,0.0470833333333333,109.606481481481,10,10,10,10
"6069",261,12.7,2.69220509492686,0.0804166666666667,123.842592592593,10,10,10,10
"6069",262,12.08,2.30102999566398,0.07125,118.75,10,10,10,10
"6069",263,12.22,1.9098548964011,0.0675,91.087962962963,10,10,10,10
"6069",264,12.29,2.27801969570734,0.144166666666667,110.532407407407,10,10,10,10
"6069",265,11.39,2.56948349515811,0.0875,102.777777777778,10,10,10,10
"6069",266,11.6444444444444,2.41182032878854,0.0800925925925926,106.995884773663,10,10,10,10
"6069",267,11.76,1.9098548964011,0.156944444444444,90.2777777777778,10,10,10,10
"6069",268,11.35,2.33938049559171,0.0295833333333333,98.9583333333333,10,10,10,10
"6069",269,12.57,3.09872039416083,0.06875,74.0740740740741,10,10,10,10
"6069",270,12.07,2.24733929576515,0.105833333333333,96.5277777777778,10,10,10,10
"6069",271,11.27,2.43909179540382,0.0495833333333333,112.5,10,10,10,10
"6069",272,11.75,2.16296819592414,0.0220833333333333,96.7592592592593,10,10,10,10
"6069",273,11.45,2.59249379511475,0.0504166666666667,89.3518518518519,10,10,10,10
"6069",274,10.91,2.43909179540382,0.0954166666666667,96.412037037037,10,10,10,10
"6069",275,11.31,3.17542139401629,0.10875,92.5925925925926,10,10,10,10
"6069",276,11.22,3.08338019418973,0.144583333333333,81.25,10,10,10,10
"6069",277,10.88,3.75067889293229,0.0283333333333333,66.6666666666667,10,10,10,10
"6069",278,10.7,2.93764829446435,0.0695833333333333,71.0648148148148,10,10,10,10
"6069",279,9.82,2.98366889437763,0.065,69.0972222222222,10,10,10,10
"6069",280,9.28,2.58482369512921,0.238333333333333,77.5462962962963,10,10,10,10
"6069",281,9.85,3.06036989423309,0.0754166666666667,69.7916666666667,10,10,10,10
"6069",282,9.83,2.66152469498467,0.0545833333333333,69.0972222222222,10,10,10,10
"6069",283,9.18,2.21665889582297,0.1225,72.4537037037037,10,10,10,10
"6069",284,9.94,2.52346289524483,0.162916666666667,70.6018518518518,10,10,10,10
"6069",285,9.74,2.53880309521593,0.0745833333333333,83.1018518518518,10,10,10,10
"6069",286,9.31,2.23199909579406,0.0679166666666667,57.6388888888889,10,10,10,10
"6069",287,9.69,2.56181339517257,0.125,65.9722222222222,10,10,10,10
"6069",288,9.34,2.24733929576515,0.0629166666666667,48.4953703703704,10,10,10,10
"6069",289,9.14,1.9098548964011,0.187916666666667,56.3657407407407,10,10,10,10
"6069",290,9.54,2.46210209536046,0.0466666666666667,32.6388888888889,10,10,10,10
"6069",291,8.97,2.70754529489795,0.1625,48.8425925925926,10,10,10,10
"6069",292,9.45,2.54647319520147,0.129583333333333,42.0138888888889,10,10,10,10
"6069",293,9.22,2.42375159543273,0.122083333333333,39.2361111111111,10,10,10,10
"6069",294,9.34,2.29335989567843,0.19,36.1111111111111,10,10,10,10
"6069",295,9.65,2.70754529489795,0.0716666666666667,47.4537037037037,10,10,10,10
"6069",296,9.45,3.29814299378504,0.157083333333333,39.4675925925926,10,10,10,10
"6069",297,8.67,3.49756559340925,0.170833333333333,29.8611111111111,10,10,10,10
"6069",298,8.44,3.15241109405965,0.07125,53.125,10,10,10,10
"6069",299,8.34,2.82259679468115,0.185416666666667,40.9722222222222,10,10,10,10
"6069",300,7.79,3.2751326938284,0.08375,44.5601851851852,10,10,10,10
"6069",301,7.98,3.12940079410301,0.0466666666666667,45.3703703703704,10,10,10,10
"6069",302,6.74,3.02201939430536,0.1175,51.1574074074074,10,10,10,10
"6069",303,7.32,2.8149266946956,0.0566666666666667,37.5,10,10,10,10
"6069",304,7.9,2.10160739603977,0.0579166666666667,35.6481481481481,10,10,10,10
"6069",305,8.87,2.75356589481123,0.0975,32.2916666666667,10,10,10,10
"6069",306,8.97,3.29814299378504,0.0425,25,10,10,10,10
"6069",307,7.56,3.22144199392957,0.209583333333333,33.3333333333333,10,10,10,10
"6069",308,6.61,2.88395759456552,0.142083333333333,30.4398148148148,10,10,10,10
"6069",309,6.89,2.20898879583742,0.0583333333333333,25.3472222222222,10,10,10,10
"6069",310,5.9,1.9098548964011,0.0629166666666667,26.6203703703704,10,10,10,10
"6069",311,5.48,2.7152153948835,0.139166666666667,31.3657407407407,10,10,10,10
"6069",312,5.59,2.91463799450771,0.0883333333333333,36.1111111111111,10,10,10,10
"6069",313,5.62,2.95298849443544,0.11375,21.2962962962963,10,10,10,10
"6069",314,5.8,2.79958649472451,0.1525,19.0972222222222,10,10,10,10
"6069",315,5.73,3.2751326938284,0.0629166666666667,31.1342592592593,10,10,10,10
"6069",316,6.12,3.17542139401629,0.09125,26.8518518518519,10,10,10,10
"6069",317,5.33,2.7152153948835,0.14875,31.3657407407407,10,10,10,10
"6069",318,5.48,2.69220509492686,0.0358333333333333,21.1805555555556,10,10,10,10
"6069",319,6.09,2.73055559485459,0.0708333333333333,19.6759259259259,10,10,10,10
"6069",320,6.36,2.78424629475342,0.129166666666667,21.412037037037,10,10,10,10
"6069",321,5.25,2.37773099551945,0.09875,20.9490740740741,10,10,10,10
"6069",322,5.09,2.93764829446435,0.10125,16.2037037037037,10,10,10,10
"6069",323,5,2.61550409507139,0.0995833333333333,15.0462962962963,10,10,10,10
"6069",324,3.29,1.810143596589,0.0658333333333333,22.9166666666667,10,10,10,10
"6069",325,3,2.4851123953171,0.0758333333333333,15.7407407407407,10,10,10,10
"6069",326,4.25,2.90696789452216,0.0695833333333333,12.1527777777778,10,10,10,10
"6069",327,4.69,3.41319449356824,0.0233333333333333,13.1944444444444,10,10,10,10
"6069",328,4.53,3.06803999421864,0.0866666666666667,18.0555555555556,10,10,10,10
"6069",329,3.11,2.14762799595305,0.0333333333333333,23.8425925925926,10,10,10,10
"6069",330,2.79,2.62317419505694,0.085,22.337962962963,10,10,10,10
"6069",331,4.89,4.24923539199282,0.13625,15.2777777777778,10,10,10,10
"6069",332,3.34,3.17542139401629,0.0579166666666667,21.2962962962963,10,10,10,10
"6069",333,2.45,3.48222539343816,0.11625,15.8564814814815,10,10,10,10
"6069",334,2.13,2.97599879439208,0.0395833333333333,22.1064814814815,10,10,10,10
"6069",335,2.43,3.05269979424755,0.0483333333333333,19.4444444444444,10,10,10,10
"6069",336,2.6,2.74589579482568,0.04875,15.9722222222222,10,10,10,10
"6069",337,2.93,2.49278249530265,0.0370833333333333,18.4027777777778,10,10,10,10
"6069",338,2.56,3.36717389365496,0.0879166666666667,20.0231481481481,10,10,10,10
"6069",339,3.55,3.7353386929612,0.13625,13.3101851851852,10,10,10,10
"6069",340,3.38,3.80436959283112,0.138333333333333,20.3703703703704,10,10,10,10
