"station","variable","decade","month","nd","ndt","mn1","s"
"6019","temp","1980",1,93,93,1.52365591397849,5.24970802189041
"6019","temp","1980",2,85,85,2.28941176470588,2.6854556911086
"6019","temp","1980",3,93,93,1.48279569892473,4.07776642975459
"6019","temp","1980",4,90,90,5.40444444444444,2.70849313847175
"6019","temp","1980",5,93,93,10.2172043010753,2.9002857301485
"6019","temp","1980",6,90,90,12.9033333333333,2.99885558696325
"6019","temp","1980",7,93,93,15.1239247311828,2.06304476988113
"6019","temp","1980",8,93,93,13.9836021505376,1.46923382236387
"6019","temp","1980",9,90,90,12.4377777777778,1.66300308956572
"6019","temp","1980",10,93,93,9.16989247311828,2.07295131689708
"6019","temp","1980",11,90,90,5.17777777777778,2.88497766539668
"6019","temp","1980",12,93,93,3.63333333333333,2.96989728022241
"6019","temp","1990",1,310,310,1.77483870967742,3.38960133689674
"6019","temp","1990",2,282,282,1.95992907801418,3.57784662497158
"6019","temp","1990",3,310,310,3.20322580645161,2.52993519378832
"6019","temp","1990",4,300,300,6.09866666666667,2.76867297739212
"6019","temp","1990",5,310,310,10.0890322580645,3.12476417734276
"6019","temp","1990",6,300,300,12.964,2.4532083967994
"6019","temp","1990",7,310,310,15.4648387096774,2.68713026624173
"6019","temp","1990",8,310,310,16.0374193548387,2.71931003021003
"6019","temp","1990",9,300,300,12.662,2.24620586827557
"6019","temp","1990",10,310,310,8.6158064516129,2.64055534292544
"6019","temp","1990",11,300,300,4.53466666666667,2.91183691213958
"6019","temp","1990",12,310,310,2.38741935483871,3.30920581966516
"6019","temp","2000",1,310,310,2.45693548387097,3.40696392697482
"6019","temp","2000",2,283,283,1.84770318021201,2.99501122262377
"6019","temp","2000",3,310,310,3.01064516129032,2.94484863483614
"6019","temp","2000",4,300,300,7.27166666666667,2.65976409461797
"6019","temp","2000",5,310,310,10.9377419354839,2.43709760223738
"6019","temp","2000",6,300,300,13.7231666666667,2.79033897778125
