station,date,rh,surfwet,minte,maxte,temp,prec08,wv,glorad,netrad,heatflux,soilt10,soilt30,minrh,maxrh,vpd,makkepot,tsum10,tsum5,tsum0,akkmve
6069,2007-11-17,93.9,0,4.3,8.7,7,0,3.3,1,-1.4,0.1,5,5.2,89.4,97,0.062,0.2,657.5,1674.9,3102.3,2541.3
6069,2007-11-18,97.4,0,3.2,5.2,4.1,0,3.4,0.8,-0.1,-0.4,5.1,5.6,93.5,99.4,0.021,0.1,657.5,1674.9,3106.4,2541.3
6069,2007-11-19,92.1,0,3,4.9,4.4,0,5,0.4,-0.3,-0.3,5.2,5.7,86.4,98.4,0.067,0.1,657.5,1674.9,3110.8,2541.3
6069,2007-11-20,90.1,0,3.3,4.4,3.8,0,3.8,0.6,-0.1,-0.3,5.3,5.8,86.9,96.1,0.079,0.1,657.5,1674.9,3114.6,2541.3
6069,2007-11-21,91.7,0,3.3,4.6,4.1,0,6.8,0.7,0.1,-0.3,5.4,5.9,88.2,97.6,0.068,0.1,657.5,1674.9,3118.7,2541.3
6069,2007-11-22,95.1,0,3.5,8.2,7.1,2.9,5,1.1,-0.1,0.1,5.9,6.1,91.6,99,0.051,0.2,657.5,1677.1,3125.8,2541.3
6069,2007-11-23,88.7,0,4.2,8.2,4.6,0.6,4.4,2.5,-1.2,-0.3,6.2,6.5,77.9,95.5,0.093,0.3,657.5,1677.1,3130.4,2541.3
6069,2007-11-24,89,0,-3.8,5.2,0.6,0.5,4.2,1.8,-1.5,-1.3,4.7,5.9,79.3,96.3,0.069,0.2,657.5,1677.1,3131,2541.3
6069,2007-11-25,85.1,0,-3,6,4.2,11.2,7.2,1.2,-1.1,-0.4,4.6,5.4,68.8,97.1,0.123,0.2,657.5,1677.1,3135.2,2541.3
6069,2007-11-26,67.1,0,0.5,3.3,1.4,0.6,5.1,3.2,-4.9,-1.2,4,5.1,58.1,74,0.224,0.4,657.5,1677.1,3136.6,2541.3
6069,2007-11-27,77.7,0,-2.1,2.9,-0.2,0,2.1,2.9,null,-1.3,3.1,4.4,67.9,87.3,0.137,0.3,657.5,1677.1,3136.6,2541.3
6069,2007-11-28,94.7,0,-2,7.5,3.6,0,4.4,0.6,null,-0.6,2.6,3.9,84.5,98.7,0.037,0.1,657.5,1677.1,3140.2,2541.3
6069,2007-11-29,93.8,0,3,7.7,6.6,1.5,4.8,1.2,-0.3,0.3,4.2,4.4,87.1,97.2,0.062,0.2,657.5,1678.7,3146.8,2541.3
6069,2007-11-30,91.7,0,3.6,6.6,5.1,2.3,3.8,2,-1.5,-0.2,4.7,5,83.2,98.1,0.073,0.3,657.5,1678.8,3151.9,2541.3
6069,2007-12-01,92.4,0,3.6,8.6,7.1,2.5,7.8,0.9,-0.8,0.2,5.4,5.5,85,98.6,0.076,0.1,657.5,1680.9,3159,2541.3
6069,2007-12-02,93,0,4,6.6,5.2,4.6,5,1.2,-1.3,-0.3,5.4,5.8,87.4,97.2,0.063,0.2,657.5,1681.1,3164.2,2541.3
6069,2007-12-03,95.5,0,3.9,5.2,4.2,2,3.6,1.1,-0.2,-0.2,5.5,5.8,89,98.1,0.037,0.1,657.5,1681.1,3168.5,2541.3
6069,2007-12-04,91.1,0,1.5,6.1,3.9,1.4,3.4,2.1,-1.6,-0.6,5,5.7,84.4,97,0.074,0.3,657.5,1681.1,3172.4,2541.3
6069,2007-12-05,95.6,0,3.4,10.8,8.9,0.6,6.4,0.4,0.2,0.5,5.7,5.7,90.6,98.8,0.052,0.1,657.5,1685,3181.3,2541.3
6069,2007-12-06,91.5,0,7.8,9.4,7.8,6.1,5.5,1.3,-0.8,0.2,6.7,6.5,85.9,97.8,0.09,0.2,657.5,1687.8,3189.1,2541.3
6069,2007-12-07,96,0,6.4,9.2,7,5.5,3.4,0.7,-0.9,0,6.7,6.8,93,98.5,0.039,0.1,657.5,1689.8,3196.1,2541.3
6069,2007-12-08,89,0,4.6,6,4.3,3,5.3,1.4,-2.2,-0.6,6.2,6.6,78.9,96.2,0.093,0.2,657.5,1689.8,3200.4,2541.3
6069,2007-12-09,95.4,0,1.6,5.4,3.9,2.7,5.4,0.6,-0.6,-0.5,5.4,6.1,91.5,97.7,0.036,0.1,657.5,1689.8,3204.3,2541.3
6069,2007-12-10,99.1,0,2.4,4.8,3.8,0.4,1.5,0.7,0.2,-0.2,5.5,6,96.1,99.9,0.007,0.1,657.5,1689.8,3208.1,2541.3
6069,2007-12-11,99.1,0,2.6,4.6,3.6,0.2,2.1,0.6,-0.1,-0.3,5.6,6,96.2,100,0.007,0.1,657.5,1689.8,3211.7,2541.3
6069,2007-12-12,92.9,0,2.1,2.9,2.2,0.2,2,0.6,-0.3,-0.5,5.4,5.9,89.7,95.4,0.051,0.1,657.5,1689.8,3213.9,2541.3
6069,2007-12-13,89.6,0,1.5,3.3,1.7,0,1.2,1.1,-0.9,-0.6,5,5.7,78.9,96.4,0.073,0.1,657.5,1689.8,3215.6,2541.3
6069,2007-12-14,88.9,0,0.6,4.7,3.3,0,1.9,0.7,-0.4,-0.4,4.7,5.4,82.7,94.3,0.087,0.1,657.5,1689.8,3218.9,2541.3
6069,2007-12-15,94.9,0,2.4,3.9,2.6,0,1.1,0.7,-0.6,-0.4,4.8,5.4,90.1,99.7,0.04,0.1,657.5,1689.8,3221.5,2541.3
6069,2007-12-16,99.9,0,-4.3,-1.1,-2.8,0,0.8,1.4,0,-1.2,4,5,99.4,100,0,0.1,657.5,1689.8,3221.5,2541.3
6069,2007-12-17,99.8,0,-5.3,0.4,-2.1,0,0.9,0.5,-0.2,-1.3,2.8,4.2,98.7,100,0.001,0,657.5,1689.8,3221.5,2541.3
6069,2007-12-18,98.8,0,-4.8,-0.5,-1.2,0.7,1.6,0.2,-0.2,-0.7,2.5,3.6,98.3,100,0.006,0,657.5,1689.8,3221.5,2541.3
6069,2007-12-19,93.9,0,-2.2,3.8,1.7,0,2.8,0.5,0,-0.4,2.6,3.5,90.2,98.3,0.044,0.1,657.5,1689.8,3223.2,2541.3
6069,2007-12-20,95.7,0,0.7,4.3,3.5,0,4.7,0.9,0.2,-0.1,3.5,3.9,93.5,98.1,0.034,0.1,657.5,1689.8,3226.6,2541.3
6069,2007-12-21,98.6,0,1.4,2.6,0.9,0,1.7,0.4,-0.2,-0.3,3.8,4.3,97.8,99.5,0.009,0,657.5,1689.8,3227.5,2541.3
6069,2007-12-22,99.9,0,-2.9,-0.1,-1.8,0,2.5,0.4,-0.1,-0.6,3.4,4.2,99,100,0.001,0,657.5,1689.8,3227.5,2541.3
6069,2007-12-23,97.4,0,-2.8,6,2.1,0.3,3.5,1.6,-1.1,-0.5,3.3,4,89.2,100,0.021,0.2,657.5,1689.8,3229.6,2541.3
6069,2007-12-24,95.8,0,0.2,4.8,2.8,0.4,5.3,1.1,-0.6,-0.5,3.1,3.9,92.4,99.7,0.033,0.1,657.5,1689.8,3232.4,2541.3
6069,2007-12-25,95,0,2,4.5,3.8,0.2,6.3,0.5,0,-0.1,3.8,4.2,89,99.4,0.039,0.1,657.5,1689.8,3236.2,2541.3
6069,2007-12-26,95.8,0,2.8,6.3,4.4,2.3,4.2,1.4,-1.8,-0.3,4.1,4.4,92,98.1,0.036,0.2,657.5,1689.8,3240.5,2541.3
6069,2007-12-27,95.5,0,3,8.2,5.9,0,6.7,0.2,-0.1,0.1,4.3,4.6,91.3,98,0.041,0,657.5,1690.7,3246.4,2541.3
6069,2007-12-28,95.4,0,4.6,8.7,8,3.3,6.3,0.2,0,0.5,5.4,5.2,92.8,97.9,0.049,0,657.5,1693.7,3254.4,2541.3
6069,2007-12-29,93.1,0,5.2,6.8,5.2,5.1,7,0.6,-0.8,-0.1,5.8,5.8,85.8,96.4,0.06,0.1,657.5,1693.9,3259.6,2541.3
6069,2007-12-30,90,0,2.1,5.4,3.1,1.4,4.2,1.7,-2.6,-0.7,4.9,5.5,79.2,98.3,0.082,0.2,657.5,1693.9,3262.7,2541.3
6069,2007-12-31,93.9,0,-1.4,2.9,0.6,0,1.9,2.9,-0.3,-1.3,3.5,4.7,81.8,99,0.04,0.3,657.5,1693.9,3263.3,2541.3
6069,2008-01-01,94.1,0,null,1.4,0.3,null,2.3,1.4,-0.2,-0.7,2.8,3.9,81.5,98.7,0.036,0.2,0,0,0.3,0
6069,2008-01-02,94.3,0,-0.3,1.7,1.1,0.3,4.8,0.5,-1,-0.5,2.8,3.7,87.7,97.3,0.037,0.1,0,0,1.3,0
6069,2008-01-03,81.6,0,-0.8,0.2,-1.3,0.5,9,0.7,-0.7,-0.8,2.7,3.6,70.3,88.7,0.101,0.1,0,0,1.3,0
6069,2008-01-04,82.2,0,-3,-0.2,-1.3,0,11.2,0.4,-0.6,-0.9,2.2,3.2,77.5,84.3,0.098,0,0,0,1.3,0
6069,2008-01-05,91.1,0,-2,0.8,-0.6,0,9.9,0.3,-0.2,-0.8,1.8,2.9,81.5,99.8,0.049,0,0,0,1.3,0
6069,2008-01-06,99.8,0,-1,3.6,2.1,3.5,3.6,0.7,0.1,-0.6,1.7,2.7,99.4,100,0.001,0.1,0,0,3.4,0
6069,2008-01-07,97.6,0,1.7,3.8,2.6,1.7,5.6,0.3,-0.2,-0.1,2.2,2.8,93.8,100,0.017,0,0,0,5.9,0
6069,2008-01-08,95.4,0,0.7,5.8,3.5,3,4.2,2,-1,-0.1,2.8,3.2,88.4,100,0.038,0.3,0,0,9.4,0
6069,2008-01-09,90.5,0,1.9,5.7,4.5,2,6.5,1.1,-1.2,0,3.4,3.6,84.5,98.2,0.08,0.2,0,0,13.9,0
6069,2008-01-10,93.9,0,1.4,7.3,4.8,4.6,7.2,0.3,-0.8,0,3.5,3.8,89,96.4,0.052,0,0,0,18.7,0
6069,2008-01-11,93.9,0,4.4,7.7,5.2,6.1,4.3,1.7,-1.8,0,4.1,4.2,86.8,99,0.056,0.2,0,0.2,23.9,0
6069,2008-01-12,95,0,3.6,7.1,5.9,5.7,5.4,0.5,-0.5,0.2,4.6,4.6,87.4,98.7,0.045,0.1,0,1.1,29.8,0
6069,2008-01-13,94,0,1.4,6,4,2.3,5.2,0.7,-1.4,-0.3,4.3,4.7,88.5,97,0.049,0.1,0,1.1,33.9,0
6069,2008-01-14,90.1,0,1,5.4,3,0.1,6.9,1.4,-2,-0.4,4.1,4.5,88.2,92.8,0.075,0.2,0,1.1,36.9,0
6069,2008-01-15,92.9,0,1.2,7.1,5.8,0.9,7.7,0.5,-0.1,0.2,4.4,4.6,85.2,95.9,0.066,0.1,0,2,42.7,0
6069,2008-01-16,88.2,0,5.3,7.7,6.4,10.3,9,0.9,-0.8,0.2,5,5,75.4,96.6,0.114,0.1,0,3.4,49.1,0
6069,2008-01-17,91.3,0,2.3,4.6,3.8,1.1,4.6,2.1,-1.4,-0.3,4.6,5,85.8,95.4,0.069,0.3,0,3.4,52.9,0
6069,2008-01-18,96,0,2.5,7.9,5.5,1.4,5.2,0.7,0.2,0.1,4.8,5,91.8,98.9,0.036,0.1,0,3.9,58.4,0
6069,2008-01-19,80.4,0,4.7,10.2,6.6,5.4,8.8,2.9,-2.1,0,5.3,5.3,71.5,97.8,0.187,0.4,0,5.4,65,0
6069,2008-01-20,94.1,0,1.7,5.1,3.9,0,3.3,1.3,-2.1,-0.5,4.6,5.1,85,99.2,0.048,0.2,0,5.4,68.9,0
6069,2008-01-21,86,0,3.6,5.5,3.5,0.8,5.3,2.5,-2.1,-0.4,4.4,4.9,70.3,95.1,0.112,0.3,0,5.4,72.4,0
6069,2008-01-22,82.9,0,-1,3.3,0.6,0.7,3.1,3.6,-2.7,-1,3.4,4.4,62.6,96.3,0.114,0.4,0,5.4,73,0
6069,2008-01-23,96.6,0,-0.9,7.1,3.5,0.6,4.2,0.5,0,-0.4,2.9,3.7,92.6,99.3,0.025,0.1,0,5.4,76.5,0
6069,2008-01-24,91.6,0,2.5,8.5,6.5,6.6,6.3,1.8,-0.6,0.4,4.4,4.2,81.1,99.4,0.079,0.2,0,7,83,0
6069,2008-01-25,85,0,2.4,8.7,6.5,3.1,9.8,0.3,-1.3,0,4.4,4.6,79.9,91.1,0.145,0,0,8.5,89.5,0
6069,2008-01-26,84.3,0,6.2,7.9,6,7.1,10,1.2,-1.4,0.1,5.2,5.1,71.9,94.5,0.142,0.2,0,9.5,95.6,0
6069,2008-01-27,84.9,0,2.9,6.9,3.9,2.4,4.6,3.3,-1,-0.4,4.6,5,65.1,97.6,0.127,0.4,0,9.5,99.4,0
6069,2008-01-28,96.6,0,1.3,7.5,5.5,0,3.1,1.2,-0.6,-0.1,4.3,4.7,93.7,98.9,0.031,0.2,0,10,104.9,0
6069,2008-01-29,94.5,0,5,6.5,5.9,0,5.6,0.6,-0.1,0.1,4.8,4.9,88.8,98.3,0.05,0.1,0,10.9,110.9,0
6069,2008-01-30,92,0,5.6,7,4.4,1.6,5.5,1.6,-1,-0.1,5.2,5.3,85,98.7,0.065,0.2,0,10.9,115.3,0
6069,2008-01-31,93.4,0,1.3,3.9,2,0.4,8.4,0.5,-1.3,-0.7,4.2,4.9,88.5,97.8,0.048,0.1,0,10.9,117.3,0
6069,2008-02-01,90.8,0,0.2,5.9,3,10.1,7.9,2.1,0.1,-0.4,3.7,4.4,78.9,95.3,0.072,0.3,0,10.9,120.4,0
6069,2008-02-02,77.4,0,-0.3,3.8,0.7,6.9,7,3.1,-1.6,-0.8,3.4,4.1,59.4,95.9,0.15,0.4,0,10.9,121.1,0
6069,2008-02-03,86.3,0,-1.8,4.9,2.6,0.2,6.7,2.7,-0.8,-0.5,3,3.7,77.4,95.9,0.102,0.3,0,10.9,123.7,0
6069,2008-02-04,83.9,0,0.1,4.2,2.1,0,6,3.2,0.3,-0.6,2.7,3.5,72.1,97.8,0.116,0.4,0,10.9,125.8,0
6069,2008-02-05,95.3,0,0.6,5.2,3.7,5,6.6,1.4,0.3,-0.1,3.2,3.5,86.8,98.4,0.038,0.2,0,10.9,129.5,0
6069,2008-02-06,87.8,0,2.6,7.5,5.9,4.4,7.8,2.7,-0.4,0.2,4,4,75.1,98.6,0.112,0.4,0,11.8,135.4,0
6069,2008-02-07,82.9,0,3.1,6.6,5,0.2,6,4.4,-0.9,-0.1,4,4.3,74.3,97.3,0.15,0.6,0,11.8,140.4,0
6069,2008-02-08,95.1,0,3.3,8.8,6.6,0,3.9,2.5,-0.3,0.4,4.8,4.6,81.5,99.1,0.045,0.4,0,13.4,147,0
6069,2008-02-09,74.7,0,2.2,8,5,0,3.9,3,-1.9,-0.4,4.4,4.8,64.2,85.5,0.231,0.4,0,13.4,152,0
6069,2008-02-10,92.1,0,2.6,8.1,5,0,3,3.7,-0.1,-0.1,4.4,4.6,79.1,99.6,0.071,0.5,0,13.4,157,0
6069,2008-02-11,98.6,0,2.8,4.1,3.6,0.1,2.4,0.7,0.3,-0.1,4.7,4.8,95.3,100,0.011,0.1,0,13.4,160.5,0
6069,2008-02-12,98,0,3.1,4.1,3.7,0.1,2.4,0.8,0.3,-0.1,4.7,4.9,94.4,99.2,0.016,0.1,0,13.4,164.2,0
6069,2008-02-13,94.8,0,3.1,6.3,4.2,0.1,3.8,2.7,0.9,-0.1,4.8,4.9,90.8,99,0.043,0.4,0,13.4,168.4,0
6069,2008-02-14,81.6,0,-1.1,3.3,0.5,0,2.3,6.9,1.4,-0.6,4.3,4.8,56,100,0.123,0.8,0,13.4,168.9,0
6069,2008-02-15,76.1,0,-3.3,2.2,-1.3,0,1.8,7.4,-0.5,-1.2,2.9,4,55.7,91,0.141,0.8,0,13.4,168.9,0
6069,2008-02-16,81.7,0,-3.9,3.4,0.7,0,3.7,1.6,0.2,-0.9,2,3.2,75.4,90.9,0.123,0.2,0,13.4,169.6,0
6069,2008-02-17,85.1,0,-0.4,6.5,4.6,0,7.8,2.4,0.6,0.1,2.4,3,77.8,97.1,0.124,0.3,0,13.4,174.2,0
6069,2008-02-18,93.5,0,4.3,8,6.7,0,8,3.4,1,0.5,4,3.8,89.1,96.6,0.063,0.5,0,15.1,180.9,0
6069,2008-02-19,95.5,0,5.2,6.6,5.9,0,4.3,1.5,0.8,0.3,4.7,4.5,92.9,97.2,0.042,0.2,0,16,186.8,0
6069,2008-02-20,79.9,0,4,5.7,4.5,0,3.6,2.6,0.5,0,4.8,4.9,68.1,93.2,0.17,0.3,0,16,191.3,0
6069,2008-02-21,91.1,0,1.9,8.2,4.8,0,5.8,1.2,0.3,0,4.6,4.8,84.8,97,0.074,0.2,0,16,196.1,0
6069,2008-02-22,83.5,0,3.6,9.5,7.2,2.2,10.9,1.7,-0.6,0.3,5.3,5.1,64,94.3,0.164,0.3,0,18.2,203.3,0
6069,2008-02-23,84.1,0,3.5,7.8,6.1,3.5,8.4,3.1,0.1,0,5.1,5.2,74.1,97.3,0.149,0.4,0,19.3,209.4,0
6069,2008-02-24,88.4,0,5.2,9.4,7.6,1.7,6.7,2.3,0.9,0.4,5.8,5.5,80.9,94.5,0.123,0.3,0,21.9,217.1,0
6069,2008-02-25,85.1,0,3.6,7.4,5.2,0.1,5.9,5.3,0.4,-0.1,5.6,5.7,69.9,95,0.137,0.7,0,22.2,222.3,0
6069,2008-02-26,89.9,0,3.8,8,6.5,3.8,6.8,1.7,0.3,0.1,5.6,5.6,83.4,96.3,0.095,0.2,0,23.6,228.7,0
6069,2008-02-27,85,0,6,7.3,6,3.3,10.5,4.4,1.1,0,5.8,5.8,71.4,94.4,0.141,0.6,0,24.6,234.8,0
6069,2008-02-28,83.2,0,2.9,7.7,5,1.4,5.5,7.2,1.4,-0.2,5.4,5.6,64.8,93.1,0.153,1,0,24.6,239.8,0
6069,2008-02-29,89.4,0,4,8.1,5.3,0,5.3,4,1.2,0,5.6,5.6,76.7,95,0.098,0.5,0,24.9,245.1,0
6069,2008-03-01,85.4,0,1.9,7.2,5.2,11.5,9.4,4.3,0.8,-0.2,5.5,5.7,63.5,96.5,0.129,0.6,0,25.1,250.2,0
6069,2008-03-02,81.2,0,2.1,7.2,4.7,2.9,8.7,5.6,0.2,-0.3,5.1,5.5,73.2,93.9,0.165,0.8,0,25.1,254.9,0
6069,2008-03-03,94.1,0,0.8,4.7,2.1,2.7,3.1,4,0.8,-0.5,4.7,5.2,87.9,97.2,0.043,0.5,0,25.1,257,0
6069,2008-03-04,77.6,0,-0.8,3.5,0.5,0.1,4.2,8.5,2,-0.8,4,4.8,49,98,0.145,1,0,25.1,257.5,0
6069,2008-03-05,74.7,0,-2.7,5.6,1.5,0.3,5.8,6.6,0.6,-0.9,3.1,4.1,63.2,94.9,0.169,0.8,0,25.1,259,0
6069,2008-03-06,87.9,0,0.4,7.3,5.7,8.9,7.9,7.4,2.3,0.4,4.2,4.2,70.1,96.6,0.114,1,0,25.9,264.8,0
6069,2008-03-07,94,0,2.3,6.8,5.2,0.1,3.7,1.8,0.4,0,4.5,4.6,85.1,99,0.055,0.2,0,26,269.9,0
6069,2008-03-08,87.9,0,2.9,8.5,5.3,1.2,6.6,7.5,2.1,0.1,4.8,4.8,72.4,97.1,0.116,1,0,26.3,275.2,0
6069,2008-03-09,94.7,0,5,7.3,6.1,3.2,5.4,2.3,1.1,0.3,5.4,5.2,90.4,97.5,0.051,0.3,0,27.5,281.4,0
6069,2008-03-10,86.2,0,4.5,7.8,6.1,3.6,5.9,5.4,2,0.2,5.7,5.6,73.5,97.7,0.135,0.8,0,28.5,287.4,0
6069,2008-03-11,87.6,0,4.6,7.6,6,0,6.6,4.1,0.5,0,5.7,5.7,80.5,94.8,0.119,0.6,0,29.6,293.5,0
6069,2008-03-12,89.3,0,2.8,6.6,4.9,6.1,6.2,5.7,2.6,0,5.6,5.7,74.3,97,0.097,0.8,0,29.6,298.3,0
6069,2008-03-13,91.6,0,1.4,6.6,5.2,9.4,7.1,4.3,1.4,0,5.7,5.8,82.8,97.5,0.076,0.6,0,29.8,303.5,0
6069,2008-03-14,95.8,0,1.6,5.4,3.3,7.4,3.7,4.3,0.2,-0.4,5.3,5.6,86.4,99.2,0.034,0.5,0,29.8,306.8,0
6069,2008-03-15,88.4,0,1.3,9,4.4,1.9,2.9,9.8,3.5,0,5.2,5.4,68.4,100,0.115,1.3,0,29.8,311.3,0
6069,2008-03-16,93.1,0,-2,4.6,2.3,0,1.7,3.6,1.4,-0.4,4.9,5.3,82.1,100,0.056,0.4,0,29.8,313.6,0
6069,2008-03-17,60.9,0,-0.1,5,2.4,0,6.9,14.4,3.4,-0.6,4.6,5.1,41.3,77.5,0.293,1.8,0,29.8,315.9,0
6069,2008-03-18,72.1,0,-1.4,5,1.4,0,3.8,12.1,2.6,-0.6,3.9,4.6,52,91.5,0.202,1.4,0,29.8,317.3,0
6069,2008-03-19,72.8,0,-2,5.1,1.1,0,3.4,11.4,2.6,-0.6,3.5,4.2,50.4,93.3,0.197,1.3,0,29.8,318.4,0
6069,2008-03-20,86.2,0,-3.4,3.9,0.4,0,4.4,7.9,2.7,-0.7,3,3.8,60.6,98.1,0.092,0.9,0,29.8,318.8,0
6069,2008-03-21,95.7,0,0.3,5.8,1.9,6.4,4.9,6.1,3.3,0,3.6,3.8,77,98.8,0.033,0.7,0,29.8,320.7,0
6069,2008-03-22,77.2,0,-3,-1.2,-3.3,6,6.3,14.1,1.5,-0.5,3.6,4,61.4,99.4,0.103,1.4,0,29.8,320.7,0
6069,2008-03-23,84.2,0,-8.1,-0.5,-3.6,0,4.5,7.8,0,-1.1,2.6,3.6,68.3,96.7,0.068,0.7,0,29.8,320.7,0
6069,2008-03-24,94,0,-6.3,1.7,-2.1,0,2.9,7.7,1.4,-0.4,2.4,3.1,78.3,100,0.035,0.8,0,29.8,320.7,0
6069,2008-03-25,82.5,0,-4.2,3.1,-0.7,0.4,3.7,16.5,5.1,-0.2,2.6,3.1,48.2,97,0.118,1.8,0,29.8,320.7,0
6069,2008-03-26,85,0,-2.7,3,-0.6,1,2.9,10.9,2.1,-0.2,3,3.4,61.8,99.4,0.096,1.2,0,29.8,320.7,0
6069,2008-03-27,76.3,0,-4.7,5.2,0.1,0,1.9,16.1,5.6,-0.4,2.7,3.3,46.9,97.4,0.176,1.8,0,29.8,320.7,0
6069,2008-03-28,84.6,0,-0.7,8.1,3.5,0,5.6,6.4,1.3,-0.1,2.9,3.3,73.8,94.7,0.131,0.8,0,29.8,324.2,0
6069,2008-03-29,86.8,0,2.6,8.6,5.8,0.7,5.6,6.3,2.1,0.5,4,3.8,72.6,95.5,0.125,0.9,0,30.5,330,0
6069,2008-03-30,78.9,0,3.3,11.9,7.8,0.7,6.6,7,2.9,0.5,4.6,4.4,60.8,96.3,0.24,1,0,33.4,337.8,0
6069,2008-03-31,93.7,0,6.2,9,7.2,10.1,1.5,4.7,1.6,0.7,5.7,5.1,83,98.5,0.067,0.7,0,35.5,345,0
6069,2008-04-01,89,0,-0.6,11,5.4,0.6,4.5,13.6,6.6,0.3,5.7,5.5,65.8,100,0.127,1.9,0,35.9,350.4,0
6069,2008-04-02,93.6,0,5.5,9.5,6.7,2.8,2.1,8.1,4.5,0.9,6.6,6,82.1,97.7,0.067,1.1,0,37.6,357.1,0
6069,2008-04-03,91.9,0,4.1,9.8,6.3,4.8,3.5,8.4,3.2,0.5,7.2,6.6,80.9,97.9,0.085,1.2,0,38.9,363.4,0
6069,2008-04-04,95.2,0,2.2,9.6,5.7,0.1,4,5.7,3,0.1,6.8,6.6,83.2,99.7,0.051,0.8,0,39.6,369.1,0
6069,2008-04-05,85.6,0,1.9,8.3,4.6,1.8,3.6,15.3,6.2,0.2,6.8,6.6,65.5,98.3,0.137,2,0,39.6,373.7,0
6069,2008-04-06,86.3,0,-0.2,7.2,3.4,0,1.7,10.8,4.9,0.2,6.7,6.6,68.7,98.4,0.124,1.4,0,39.6,377.1,0
6069,2008-04-07,80.1,0,-1.7,7.8,2.9,0.3,1.9,16,6.5,-0.1,6.4,6.5,55,98.2,0.178,2,0,39.6,380,0
6069,2008-04-08,78.8,0,0.3,7.4,3.6,0,2.2,10.9,4,0,6.2,6.3,58.4,93.9,0.187,1.4,0,39.6,383.6,0
6069,2008-04-09,72,0,0.1,9,4.5,0,2.4,14.5,4.9,0.1,6.3,6.3,45.4,96.8,0.27,1.9,0,39.6,388.1,0
6069,2008-04-10,79,0,-1.1,8.8,4,0,2.7,8.6,2,-0.3,5.9,6.2,59.9,88.6,0.187,1.1,0,39.6,392,0
6069,2008-04-11,76.7,0,-0.4,9.1,4.3,0.6,5.1,13.5,5.3,-0.1,5.8,6,49,96.4,0.223,1.8,0,39.6,396.3,0
6069,2008-04-12,84.4,0,1.6,11.5,5.6,7.4,3.3,13,5.9,0.5,6.4,6.2,55.8,99.1,0.173,1.8,0,40.2,401.9,0
6069,2008-04-13,79.5,0,1.7,10.8,6.1,0.2,3.9,16.3,6.7,0.2,6.7,6.5,53.2,98,0.232,2.3,0,41.3,408.1,0
6069,2008-04-14,83.3,0,1.9,9.2,5.3,0,3,11.3,4.5,0.2,6.9,6.7,64.1,99.3,0.171,1.5,0,41.6,413.4,0
6069,2008-04-15,80.9,0,-0.6,8.9,4.4,0,2.7,13.7,6,0,6.6,6.6,62.2,98.7,0.188,1.8,0,41.6,417.8,0
6069,2008-04-16,73.8,0,2.2,10,6.3,0,2.1,16.7,7.4,0.7,7.2,6.8,51.2,92.4,0.273,2.4,0,42.9,424,0
6069,2008-04-17,78.1,0,5.1,9.4,6.9,0.6,4.9,9.5,4.5,0.3,7.6,7.3,62,92.5,0.229,1.4,0,44.8,431,0
6069,2008-04-18,66.7,0,2.7,9.4,6.2,0.1,3.3,22.2,8.9,0.3,7.4,7.2,44.4,92.5,0.345,3.1,0,46,437.2,0
6069,2008-04-19,66.5,0,0.8,12,6.9,0,2.8,22.4,9,0.3,7.3,7.2,42.3,92.9,0.392,3.2,0,48,444.1,0
6069,2008-04-20,67.3,0,-0.2,13,7.2,0,2.4,22.4,9,0.5,7.7,7.3,46.3,94.2,0.4,3.2,0,50.2,451.3,0.5
6069,2008-04-21,66.5,0,1.6,14.2,8.1,0,3.4,22.8,9.1,0.4,7.9,7.6,33.9,91.8,0.434,3.4,0,53.3,459.4,4.3
6069,2008-04-22,63.8,0,2.6,12.9,8.2,0,4.6,23.5,9.1,0.3,8,7.7,42.1,86.7,0.447,3.5,0,56.5,467.6,7.1
6069,2008-04-23,59.9,0,2.1,12.9,8,0,3.9,23.9,8.8,0.3,8,7.8,34.2,92.1,0.484,3.5,0,59.5,475.7,9.5
6069,2008-04-24,68.8,0,0.9,16.1,9.5,0,4.5,21.8,9.1,0.4,8.1,7.8,42.7,95.8,0.47,3.4,0,64,485.1,15
6069,2008-04-25,92,0,5.9,11.4,8.4,1.3,2.3,5.9,2.5,0.2,8.4,8.1,79.4,98.1,0.095,0.9,0,67.5,493.6,18.6
6069,2008-04-26,79.8,0,6.2,14.1,10.2,0.1,4,13,6.1,0.6,8.8,8.3,61,96.7,0.284,2.1,0.2,72.7,503.8,26.3
6069,2008-04-27,71.9,0,10.3,18.9,14.3,1,4.4,11.9,5.8,1,9.7,8.8,51.9,90.1,0.502,2.1,4.6,82,518.2,43.1
6069,2008-04-28,68.8,0,10.9,19.1,14.1,0,5.5,15.3,7,0.8,10.3,9.4,47.6,96.8,0.557,2.6,8.7,91.2,532.3,60.6
6069,2008-04-29,97.2,0,8.5,10.4,9.5,8.8,2.4,3.5,1.8,0.3,10.3,9.7,96.1,98.2,0.033,0.5,8.7,95.7,541.8,64.9
6069,2008-04-30,87.1,0,9.4,14.2,11.7,12.6,4.9,8.8,4.3,0.6,10.4,9.7,74.3,97.8,0.19,1.4,10.4,102.3,553.5,75.7
6069,2008-05-01,89.1,0,9.4,12.6,10.2,0.5,2.9,7.6,3.3,0.4,10.6,10,73.2,97.4,0.139,1.2,10.6,107.5,563.6,84.3
