"month","decade","temp","wv","wind.2m","rain.rate","season","wind.2m.adj","temp.adj"
3,1980,2.4325531311552,4.93633190015252,3.7862159236013,0.094408580713759,"Marts",4.3541483121415,3.3325531311552
3,1990,3.46067477202676,5.13765854989764,3.94063547693133,0.0688869858789236,"Marts",4.53173079847103,4.36067477202676
3,2000,3.08296553835837,4.48959195907899,3.44356192204419,0.0702406739227247,"Marts",3.96009621035082,3.98296553835837
3,2010,3.3751882725795,4.58229775905399,3.51466819754903,0.0556576719496239,"Marts",4.04186842718138,4.2751882725795
3,2020,4.1573732718894,4.57465437788018,3.50880564776595,0.061847158218126,"Marts",4.03512649493084,5.0573732718894
4,1980,5.86001557486839,4.37377029739099,3.35472554948028,0.039804603727556,"April",3.85793438190232,6.76001557486839
4,1990,6.76330061218127,4.53179050685596,3.47592863011361,0.0557903745254402,"April",3.99731792463065,7.66330061218127
4,2000,7.61203686182045,3.95698599481042,3.03504782216035,0.0552011988772383,"April",3.4903049954844,8.51203686182044
4,2010,7.29748979894988,4.32347646580756,3.31614967779017,0.116938350042087,"April",3.81357212945869,8.19748979894988
4,2020,6.645,4.375,3.35566874367664,0.0299007936507937,"April",3.85901905522813,7.545
5,1980,11.0429366996221,4.14985007430719,3.18297649949642,0.0382817396931761,"Maj",3.66042297442088,11.9429366996221
5,1990,10.8395733768415,3.94223592109459,3.02373436814089,0.051277070740011,"Maj",3.47729452336202,11.7395733768415
5,2000,11.6356681602131,3.74084373511778,2.8692645478659,0.0745909641335146,"Maj",3.29965423004579,12.5356681602131
5,2010,11.4751389561464,3.91772568185516,3.00493476957728,0.071780395514249,"Maj",3.45567498501387,12.3751389561464
5,2020,9.92626728110599,3.99078341013825,3.0609707776421,0.0923963133640553,"Maj",3.52011639428842,10.826267281106
6,1990,13.7387452619844,3.72727777777778,2.85885932294615,0.0841870455772118,"Sommer",3.28768822138807,14.6387452619844
6,1980,13.8980660774411,3.15196482367535,2.41758853485157,0.0812371822755262,"Sommer",2.78022681507931,14.7980660774411
6,2000,14.3070584172588,3.77393413851436,2.89464521812729,0.0955079892702204,"Sommer",3.32884200084638,15.2070584172588
6,2010,14.3946878143913,3.7420009642275,2.87015215416367,0.0972642028481457,"Sommer",3.30067497728822,15.2946878143913
6,2020,16.0780952380952,3.39333333333333,2.60272059509548,0.068859126984127,"Sommer",2.9931286843598,16.9780952380952
7,2000,16.773327012621,3.26395282372935,2.50348445061113,0.11090689247066,"Sommer",2.8790071182028,17.673327012621
7,1990,16.2695198066618,3.54238369444524,2.71704371235649,0.0736638627989573,"Sommer",3.12460026920997,17.1695198066618
7,2010,16.9389432996684,3.37087532648108,2.58549507929219,0.0957528085545991,"Sommer",2.97331934118602,17.8389432996684
7,1980,15.7010446418992,3.7570121962066,2.88166591918227,0.0938574318564817,"Sommer",3.31391580705961,16.6010446418992
7,2020,16.3624423963134,3.89516129032258,2.98762765566049,0.122542242703533,"Sommer",3.43577180400957,17.2624423963134
8,2010,16.4219593730861,3.4606679506697,2.65436691984132,0.128133992821143,"Sommer",3.05252195781752,17.3219593730861
8,2020,16.9064516129032,3.43709677419355,2.63628759180642,0.0964861751152074,"Sommer",3.03173073057738,17.8064516129032
8,2000,16.8460906312128,3.38572178387387,2.59688246055558,0.105306920864551,"Sommer",2.98641482963891,17.7460906312128
8,1990,16.5746629581179,3.49059735366576,2.67732307119007,0.0996978396415783,"Sommer",3.07892153186858,17.4746629581179
8,1980,14.7625228267774,3.90423376378385,2.99458633351691,0.105906498044385,"Sommer",3.44377428354444,15.6625228267774
9,1980,12.7066158040826,3.83481093051463,2.94133832627142,0.0926381529261996,"Efterår",3.38253907521214,13.6066158040826
9,2020,14.0788095238095,3.50095238095238,2.68526548065422,0.0659920634920635,"Efterår",3.08805530275235,14.9788095238095
9,2010,13.4971459030677,3.75121174925387,2.87721691837343,0.128927644374806,"Efterår",3.30879945612945,14.3971459030677
9,2000,13.6557420763498,3.73160854445374,2.86218106428802,0.0917910802453395,"Efterår",3.29150822393122,14.5557420763498
9,1990,12.8297882576454,3.8359216001716,2.94219022100341,0.117354092578413,"Efterår",3.38351875415392,13.7297882576454
