"season","decade","temp","wv","wind.2m","temp.adj","wind.2m.adj","rain.rate"
"Marts",1980,2.31963562753036,4.93171296296296,3.78267315259422,3.21963562753036,4.35007412548336,0.0981
"April",1980,5.96372881355932,4.24433781190019,3.25544953897106,6.86372881355932,3.74376696981671,0.0398514851485149
"Maj",1980,11.0063862928349,4.0451724137931,3.1026876872568,11.9063862928349,3.56809084034532,0.0388634823848238
"Sommer",1980,14.8167041246415,3.6506550083454,2.80008889267457,15.7167041246415,3.22010222657575,0.093577019819058
"Efterår",1980,12.7800302571861,3.84204355108878,2.94688581856755,13.6800302571861,3.38891869135268,0.0948611111111111
"Marts",1990,3.46127292340885,5.13834951456311,3.94116545373839,4.36127292340885,4.53234027179915,0.0689406468210217
"April",1990,6.76071025930101,4.53066516347238,3.4750654804866,7.66071025930102,3.99632530255959,0.05577995768417
"Maj",1990,10.8389848812095,3.94352051835853,3.02471966708645,11.7389848812095,3.47842761714942,0.051268115942029
"Sommer",1990,15.527913628949,3.58937637927537,2.75308757148013,16.427913628949,3.16605070720215,0.085983806040078
"Efterår",1990,12.8316349384099,3.83695408734602,2.94298214898957,13.7316349384099,3.38442947133801,0.117329328756674
"Marts",2000,3.08372201492537,4.48178386031147,3.4375730322198,3.98372201492537,3.95320898705277,0.0700528224534847
"April",2000,7.60853423336548,3.94985163204748,3.02957569458786,8.50853423336548,3.48401204877604,0.0552411417322835
"Maj",2000,11.6350974930362,3.73602941176471,2.86557191371782,12.5350974930362,3.29540770077549,0.0744681683090881
"Sommer",2000,15.9737632662627,3.48731910995807,2.67480862548858,16.8737632662627,3.07602991931186,0.103499450638372
"Efterår",2000,13.6538125303545,3.75352971051295,2.87899481783541,14.5538125303545,3.31084404051072,0.0912409509707141
"Marts",2010,3.53101207056639,4.60162488393686,3.5294922955775,4.43101207056639,4.05891613991413,0.0599629009095261
"April",2010,7.33645983645984,4.35848965848966,3.34300514665866,8.23645983645984,3.84445591865745,0.0552119412831931
"Maj",2010,11.5492495309568,3.94974190520882,3.0294915330055,12.4492495309568,3.48391526295633,0.0702993488962998
"Sommer",2010,15.9762259816193,3.57825404484816,2.74455662976719,16.8762259816193,3.15624012423227,0.105925308296069
"Efterår",2010,13.5977479635841,3.76704980842912,2.88936486811855,14.4977479635841,3.32276959833633,0.128260170445409
"Marts",2020,4.1573732718894,4.57465437788018,3.50880564776595,5.0573732718894,4.03512649493084,0.061847158218126
"April",2020,6.645,4.375,3.35566874367664,7.545,3.85901905522813,0.0299007936507937
"Maj",2020,9.92626728110599,3.99078341013825,3.0609707776421,10.826267281106,3.52011639428842,0.0923963133640553
"Sommer",2020,16.4489964157706,3.57519713261649,2.7422119475208,17.3489964157706,3.15354373964892,0.0959625149342891
"Efterår",2020,14.0788095238095,3.50095238095238,2.68526548065422,14.9788095238095,3.08805530275235,0.0659920634920635
