"","month","decade","temp","wv","wind.2m","rain.rate"
"1",1,1980,0.304347826086957,0.399719495091164,0.399719495091164,0.455820476858345
"2",2,1980,0.304147465437788,0.390168970814132,0.390168970814132,0.463901689708141
"3",3,1980,0.307152875175316,0.394109396914446,0.394109396914446,0.474053295932679
"4",4,1980,0.144927536231884,0.244927536231884,0.244927536231884,0.414492753623188
"5",5,1980,0.0995792426367461,0.186535764375877,0.186535764375877,0.309957924263675
"6",6,1980,0.0898550724637681,0.218840579710145,0.218840579710145,0.317391304347826
"7",7,1980,0.0953716690042076,0.210378681626928,0.210378681626928,0.35203366058906
"8",8,1980,0.0743338008415147,0.185133239831697,0.185133239831697,0.312762973352034
"9",9,1980,0.0420289855072464,0.134782608695652,0.134782608695652,0.304347826086957
"10",10,1980,0.208976157082749,0.208976157082749,0.208976157082749,0.29312762973352
"11",11,1980,0.218840579710145,0.218840579710145,0.218840579710145,0.323188405797101
"12",12,1980,0.217391304347826,0.217391304347826,0.217391304347826,0.286115007012623
"13",1,1990,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.028494623655914
"14",2,1990,0.0041371158392435,0.0041371158392435,0.0041371158392435,0.0449172576832151
"15",3,1990,0.0032258064516129,0.0032258064516129,0.0032258064516129,0.0247311827956989
"16",4,1990,0.0144444444444444,0.0144444444444444,0.0144444444444444,0.0372222222222222
"17",5,1990,0.0043010752688172,0.0043010752688172,0.0043010752688172,0.0231182795698925
"18",6,1990,0.000555555555555556,0,0,0.0305555555555556
"19",7,1990,0.0021505376344086,0.00161290322580645,0.00161290322580645,0.0172043010752688
"20",8,1990,0.00591397849462366,0.00806451612903226,0.00806451612903226,0.0306451612903226
"21",9,1990,0.00777777777777778,0.00777777777777778,0.00777777777777778,0.0288888888888889
"22",10,1990,0.00591397849462366,0.00591397849462366,0.00591397849462366,0.0236559139784946
"23",11,1990,0.00218818380743982,0.00218818380743982,0.00218818380743982,0.0415754923413567
"24",12,1990,0.0243257535695399,0.0232681121099947,0.0232681121099947,0.0814383923849815
"25",1,2000,0.00369344413665743,0.0457063711911357,0.0457063711911357,0.0341643582640813
"26",2,2000,0.00959111559818274,0.0479555779909137,0.0479555779909137,0.00959111559818274
"27",3,2000,0.0119815668202765,0.0235023041474654,0.0235023041474654,0.0258064516129032
"28",4,2000,0.0123809523809524,0.0371428571428571,0.0371428571428571,0.0323809523809524
"29",5,2000,0.00737327188940092,0.0599078341013825,0.0599078341013825,0.0179723502304147
"30",6,2000,0.0171428571428571,0.050952380952381,0.050952380952381,0.0257142857142857
"31",7,2000,0.00506912442396313,0.0465437788018433,0.0465437788018433,0.0267281105990783
"32",8,2000,0.0202764976958525,0.0663594470046083,0.0663594470046083,0.0235023041474654
"33",9,2000,0.0195238095238095,0.0623809523809524,0.0623809523809524,0.0352380952380952
"34",10,2000,0.00138248847926267,0.0442396313364055,0.0442396313364055,0.0175115207373272
"35",11,2000,0.00571428571428571,0.0519047619047619,0.0519047619047619,0.0104761904761905
"36",12,2000,0.00416088765603329,0.0503929727230698,0.0503929727230698,0.0263522884882108
"37",1,2010,0.0032258064516129,0.00414746543778802,0.00414746543778802,0.0529953917050691
"38",2,2010,0.00405268490374873,0.00405268490374873,0.00405268490374873,0.0420466058763931
"39",3,2010,0.00737327188940092,0.00737327188940092,0.00737327188940092,0.0373271889400922
"40",4,2010,0.01,0.01,0.01,0.0376190476190476
"41",5,2010,0.0175115207373272,0.0179723502304147,0.0179723502304147,0.0327188940092166
"42",6,2010,0.00571428571428571,0.00571428571428571,0.00571428571428571,0.0338095238095238
"43",7,2010,0.00599354541263255,0.00599354541263255,0.00599354541263255,0.0239741816505302
"44",8,2010,0.00830258302583026,0.00830258302583026,0.00830258302583026,0.0235239852398524
"45",9,2010,0.00619047619047619,0.00571428571428571,0.00571428571428571,0.0128571428571429
"46",10,2010,0.0147465437788018,0.0147465437788018,0.0147465437788018,0.0230414746543779
"47",11,2010,0.0167384026781444,0.0167384026781444,0.0167384026781444,0.0396939263510282
"48",12,2010,0.0153917910447761,0.0153917910447761,0.0153917910447761,0.0345149253731343
"49",1,2020,0,0,0,0
"50",2,2020,0,0,0,0
"51",3,2020,0,0,0,0
"52",4,2020,0,0,0,0
"53",5,2020,0,0,0,0
"54",6,2020,0,0,0,0
"55",7,2020,0,0,0,0
"56",8,2020,0,0,0,0
"57",9,2020,0,0,0,0
"58",10,2020,0,0,0,0
"59",11,2020,0,0,0,0
"60",12,2020,0,0,0,0
