"station","month","decade","year","temp","wv","wind.2m","rain.rate"
6116,1,1980,1985,0,0,0,0
6116,2,1980,1985,0,0,0,0
6116,3,1980,1985,0,0,0,0
6116,4,1980,1985,30,30,30,0
6116,5,1980,1985,31,31,31,0
6116,6,1980,1985,30,30,30,0
6116,7,1980,1985,31,31,31,0
6116,8,1980,1985,31,31,31,0
6116,9,1980,1985,30,30,30,0
6116,10,1980,1985,2,2,2,0
6116,11,1980,1985,0,0,0,0
6116,12,1980,1985,0,0,0,0
6019,1,1980,1987,31,0,0,0
6031,1,1980,1987,0,0,0,0
6109,1,1980,1987,31,0,0,0
6116,1,1980,1987,31,31,31,0
6126,1,1980,1987,31,25,25,0
6135,1,1980,1987,0,0,0,0
6019,2,1980,1987,28,0,0,0
6031,2,1980,1987,0,0,0,0
6109,2,1980,1987,28,0,0,0
6116,2,1980,1987,28,28,28,0
6126,2,1980,1987,28,28,28,0
6135,2,1980,1987,0,0,0,0
6019,3,1980,1987,31,0,0,0
6031,3,1980,1987,0,0,0,0
6109,3,1980,1987,31,0,0,0
6116,3,1980,1987,31,31,31,0
6126,3,1980,1987,31,31,31,0
6135,3,1980,1987,0,0,0,0
6019,4,1980,1987,30,0,0,0
6031,4,1980,1987,0,0,0,0
6109,4,1980,1987,30,0,0,0
6116,4,1980,1987,30,30,30,0
6126,4,1980,1987,30,30,30,0
6135,4,1980,1987,0,0,0,0
6019,5,1980,1987,31,0,0,0
6031,5,1980,1987,0,0,0,0
6109,5,1980,1987,31,0,0,0
6116,5,1980,1987,31,31,31,0
6126,5,1980,1987,31,31,31,0
6135,5,1980,1987,0,0,0,0
6019,6,1980,1987,30,0,0,0
6031,6,1980,1987,0,0,0,0
6109,6,1980,1987,28,0,0,0
6116,6,1980,1987,30,29,29,0
6126,6,1980,1987,30,30,30,0
6135,6,1980,1987,0,0,0,0
6019,7,1980,1987,18,0,0,0
6031,7,1980,1987,0,0,0,0
6109,7,1980,1987,31,0,0,0
6116,7,1980,1987,12,10,10,0
6126,7,1980,1987,31,31,31,0
6135,7,1980,1987,30,30,30,0
6019,8,1980,1987,17,0,0,0
6031,8,1980,1987,0,0,0,0
6109,8,1980,1987,31,0,0,0
6116,8,1980,1987,31,31,31,0
6126,8,1980,1987,31,31,31,0
6135,8,1980,1987,31,31,31,0
6019,9,1980,1987,23,12,12,0
6031,9,1980,1987,12,12,12,0
6109,9,1980,1987,30,7,7,0
6116,9,1980,1987,30,30,30,0
6126,9,1980,1987,30,30,30,0
6135,9,1980,1987,30,30,30,0
6019,10,1980,1987,31,31,31,0
6031,10,1980,1987,31,31,31,0
6109,10,1980,1987,31,31,31,0
6116,10,1980,1987,31,31,31,0
6126,10,1980,1987,31,31,31,0
6135,10,1980,1987,31,31,31,0
6019,11,1980,1987,30,30,30,0
6031,11,1980,1987,30,30,30,0
6109,11,1980,1987,29,29,29,0
6116,11,1980,1987,30,30,30,0
6126,11,1980,1987,30,30,30,0
6135,11,1980,1987,30,30,30,0
6019,12,1980,1987,31,31,31,0
6031,12,1980,1987,31,31,31,0
6109,12,1980,1987,31,31,31,0
6116,12,1980,1987,31,31,31,0
6126,12,1980,1987,31,31,31,0
6135,12,1980,1987,31,31,31,0
6019,1,1980,1988,31,31,31,0
6031,1,1980,1988,31,31,31,0
6109,1,1980,1988,31,31,31,0
6116,1,1980,1988,31,31,31,0
6126,1,1980,1988,31,31,31,0
6135,1,1980,1988,31,31,31,0
6019,2,1980,1988,29,29,29,0
6031,2,1980,1988,28,28,28,0
6109,2,1980,1988,29,29,29,0
6116,2,1980,1988,29,29,29,0
6126,2,1980,1988,29,29,29,0
6135,2,1980,1988,29,29,29,0
6019,3,1980,1988,31,31,31,0
6031,3,1980,1988,30,30,30,0
6109,3,1980,1988,31,31,31,0
6116,3,1980,1988,30,30,30,0
6126,3,1980,1988,31,31,31,0
6135,3,1980,1988,31,31,31,0
6019,4,1980,1988,30,30,30,0
6031,4,1980,1988,28,28,28,0
6109,4,1980,1988,27,27,27,0
6116,4,1980,1988,30,30,30,0
6126,4,1980,1988,30,30,30,0
6135,4,1980,1988,30,30,30,0
6019,5,1980,1988,31,31,31,0
6031,5,1980,1988,31,31,31,0
6109,5,1980,1988,24,24,24,0
6116,5,1980,1988,31,31,31,0
6126,5,1980,1988,31,31,31,0
6135,5,1980,1988,31,31,31,0
6019,6,1980,1988,30,30,30,0
6031,6,1980,1988,30,30,30,0
6109,6,1980,1988,30,30,30,0
6116,6,1980,1988,30,30,30,0
6126,6,1980,1988,30,30,30,0
6135,6,1980,1988,30,30,30,0
6019,7,1980,1988,31,31,31,0
6031,7,1980,1988,31,31,31,0
6109,7,1980,1988,28,28,28,0
6116,7,1980,1988,31,31,31,0
6126,7,1980,1988,31,31,31,0
6135,7,1980,1988,31,31,31,0
6019,8,1980,1988,31,31,31,0
6031,8,1980,1988,31,31,31,0
6109,8,1980,1988,31,31,31,0
6116,8,1980,1988,31,31,31,0
6126,8,1980,1988,31,31,31,0
6135,8,1980,1988,31,31,31,0
6019,9,1980,1988,30,30,30,0
6031,9,1980,1988,30,30,30,0
6109,9,1980,1988,30,30,30,0
6116,9,1980,1988,30,30,30,0
6126,9,1980,1988,30,30,30,0
6135,9,1980,1988,30,30,30,0
6019,10,1980,1988,31,31,31,0
6031,10,1980,1988,31,31,31,0
6109,10,1980,1988,28,28,28,0
6116,10,1980,1988,31,31,31,0
6126,10,1980,1988,31,31,31,0
6135,10,1980,1988,31,31,31,0
6019,11,1980,1988,30,30,30,0
6031,11,1980,1988,30,30,30,0
6109,11,1980,1988,30,30,30,0
6116,11,1980,1988,30,30,30,0
6126,11,1980,1988,30,30,30,0
6135,11,1980,1988,30,30,30,0
6019,12,1980,1988,31,31,31,0
6031,12,1980,1988,31,31,31,0
6109,12,1980,1988,31,31,31,0
6116,12,1980,1988,31,31,31,0
6126,12,1980,1988,31,31,31,0
6135,12,1980,1988,31,31,31,0
6019,1,1980,1989,31,31,31,0
6031,1,1980,1989,31,31,31,0
6109,1,1980,1989,31,31,31,0
6116,1,1980,1989,31,31,31,0
6126,1,1980,1989,31,31,31,0
6135,1,1980,1989,31,31,31,0
6019,2,1980,1989,28,28,28,0
6031,2,1980,1989,28,28,28,0
6109,2,1980,1989,28,28,28,0
6116,2,1980,1989,28,28,28,0
6126,2,1980,1989,28,28,28,0
6135,2,1980,1989,28,28,28,0
6019,3,1980,1989,31,31,31,0
6031,3,1980,1989,31,31,31,0
6109,3,1980,1989,31,31,31,0
6116,3,1980,1989,31,31,31,0
6126,3,1980,1989,31,31,31,0
6135,3,1980,1989,31,31,31,0
6019,4,1980,1989,30,30,30,0
6031,4,1980,1989,30,30,30,0
6109,4,1980,1989,30,30,30,0
6116,4,1980,1989,30,30,30,0
6126,4,1980,1989,30,30,30,0
6135,4,1980,1989,30,30,30,0
6019,5,1980,1989,31,31,31,0
6031,5,1980,1989,31,31,31,0
6109,5,1980,1989,31,31,31,0
6116,5,1980,1989,31,31,31,0
6126,5,1980,1989,31,31,31,0
6135,5,1980,1989,31,31,31,0
6019,6,1980,1989,30,30,30,0
6031,6,1980,1989,30,30,30,0
6109,6,1980,1989,30,30,30,0
6116,6,1980,1989,30,30,30,0
6126,6,1980,1989,30,30,30,0
6135,6,1980,1989,30,30,30,0
6019,7,1980,1989,31,31,31,0
6031,7,1980,1989,31,31,31,0
6109,7,1980,1989,31,31,31,0
6116,7,1980,1989,31,31,31,0
6126,7,1980,1989,30,30,30,0
6135,7,1980,1989,31,31,31,0
6019,8,1980,1989,31,31,31,0
6031,8,1980,1989,31,31,31,0
6109,8,1980,1989,31,31,31,0
6116,8,1980,1989,31,31,31,0
6126,8,1980,1989,31,31,31,0
6135,8,1980,1989,31,31,31,0
6019,9,1980,1989,30,30,30,0
6031,9,1980,1989,30,30,30,0
6109,9,1980,1989,30,30,30,0
6116,9,1980,1989,30,30,30,0
6126,9,1980,1989,30,30,30,0
6135,9,1980,1989,30,30,30,0
6019,10,1980,1989,31,31,31,0
6031,10,1980,1989,31,31,31,0
6109,10,1980,1989,31,31,31,0
6116,10,1980,1989,31,31,31,0
6126,10,1980,1989,31,31,31,0
6135,10,1980,1989,31,31,31,0
6019,11,1980,1989,30,30,30,0
6031,11,1980,1989,30,30,30,0
6109,11,1980,1989,30,30,30,0
6116,11,1980,1989,30,30,30,0
6126,11,1980,1989,30,30,30,0
6135,11,1980,1989,30,30,30,0
6019,12,1980,1989,31,31,31,0
6031,12,1980,1989,31,31,31,0
6109,12,1980,1989,31,31,31,0
6116,12,1980,1989,31,31,31,0
6126,12,1980,1989,31,31,31,0
6135,12,1980,1989,31,31,31,0
6019,1,1990,1990,31,31,31,0
6031,1,1990,1990,31,31,31,0
6109,1,1990,1990,31,31,31,0
6116,1,1990,1990,28,28,28,0
6126,1,1990,1990,31,31,31,0
6135,1,1990,1990,31,31,31,0
6019,2,1990,1990,28,28,28,0
6031,2,1990,1990,28,28,28,0
6109,2,1990,1990,28,28,28,0
6116,2,1990,1990,28,28,28,0
6126,2,1990,1990,28,28,28,0
6135,2,1990,1990,28,28,28,0
6019,3,1990,1990,31,31,31,0
6031,3,1990,1990,28,28,28,0
6109,3,1990,1990,31,31,31,0
6116,3,1990,1990,31,31,31,0
